cohort,mechanism,missing_rate,metric,higher_is_better,wilcoxon_stat,p_value,n_pairs,n_boot,note,p_holm,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,rank_biserial_r,p_holm_primary_family
discovery,mar,0.05,f1_macro,True,7.0,0.1484375,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.928858846467542,0.9341653399740357,-0.005306493506493493,-0.012290857801618638,0.00115304410565281,-0.6111111111111112,0.7421875
discovery,mar,0.1,f1_macro,True,11.0,0.203125,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.919097001307871,0.9116729847447239,0.007424016563146984,-0.001646011355793954,0.016027927072927075,0.5111111111111111,1.0
discovery,mar,0.1,f1_macro,True,14.0,0.359375,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.9177577077511859,0.9116729847447239,0.0060847230064621114,-0.0033575865740539963,0.0159971980374698,0.37777777777777777,1.0
discovery,mar,0.1,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.9192542916021177,0.9116729847447239,0.00758130685739381,-0.00476543367864018,0.02101989937598637,0.2727272727272727,1.0
discovery,mar,0.1,f1_macro,True,11.0,0.10546875,10,5000,,1.0,MissForest,SimpleMean,0.9260019545671719,0.9116729847447239,0.014328969822448079,0.0020862526121221566,0.02793640023020458,0.6000000000000001,0.84375
discovery,mar,0.1,f1_macro,True,20.5,0.5078125,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.919097001307871,0.9241778115604202,-0.0050808102525493615,-0.019401453305148947,0.010046108806652295,-0.2727272727272727,1.0
discovery,mar,0.1,f1_macro,True,19.0,0.431640625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9177577077511859,0.9241778115604202,-0.006420103809234234,-0.020041282600249944,0.007820400825020389,-0.3090909090909091,1.0
discovery,mar,0.1,f1_macro,True,16.0,0.49609375,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9192542916021177,0.9241778115604202,-0.004923519958302536,-0.01901297804852152,0.01063514717166892,-0.28888888888888886,1.0
discovery,mar,0.1,f1_macro,True,24.0,0.76953125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.9260019545671719,0.9241778115604202,0.0018241430067517327,-0.01136167338699942,0.014888071342908349,0.1272727272727272,1.0
discovery,mar,0.2,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.904445165945166,0.8978391977587629,0.006605968186403022,-0.008996361108697948,0.022432321881017563,0.2727272727272727,1.0
discovery,mar,0.2,f1_macro,True,16.0,0.275390625,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.9092047734873823,0.8978391977587629,0.011365575728619227,-0.005268223624201932,0.02849470258002874,0.4181818181818182,1.0
discovery,mar,0.2,f1_macro,True,23.0,0.6953125,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8932843813191639,0.8978391977587629,-0.004554816439599041,-0.019090750783033423,0.008794782662989189,-0.1636363636363637,1.0
discovery,mar,0.2,f1_macro,True,1.0,0.00390625,10,5000,,0.0546875,MissForest,SimpleMean,0.926764894525764,0.8978391977587629,0.02892569676700113,0.018192910338453862,0.03989644921503614,0.9636363636363636,0.03125
discovery,mar,0.2,f1_macro,True,7.0,0.037109375,10,5000,,0.333984375,RFECA_SVR(k=5),"KNN(k=5,dist)",0.904445165945166,0.9283549399875486,-0.023909774042382648,-0.03868707142495172,-0.007897111258306845,-0.7454545454545455,0.185546875
discovery,mar,0.2,f1_macro,True,6.0,0.02734375,10,5000,,0.30078125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9092047734873823,0.9283549399875486,-0.019150166500166443,-0.03272700337102506,-0.0041618232552470946,-0.7818181818181819,0.1640625
discovery,mar,0.2,f1_macro,True,5.0,0.01953125,10,5000,,0.234375,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8932843813191639,0.9283549399875486,-0.03507055866838471,-0.05442268299333512,-0.016042620905664298,-0.8181818181818181,0.13671875
discovery,mar,0.2,f1_macro,True,25.0,0.845703125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.926764894525764,0.9283549399875486,-0.0015900454617845394,-0.014813951603951514,0.011853144066078866,-0.09090909090909094,1.0
discovery,mar,0.3,f1_macro,True,12.0,0.130859375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8902480753545972,0.8735600879796532,0.01668798737494389,0.0019106549368506673,0.03175036913569519,0.5636363636363637,0.78515625
discovery,mar,0.3,f1_macro,True,23.0,0.6953125,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8802132140806054,0.8735600879796532,0.0066531261009522,-0.005136067881393885,0.020642891034086633,0.16363636363636358,1.0
discovery,mar,0.3,f1_macro,True,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8738902317489273,0.8735600879796532,0.00033014376927420486,-0.018833871931208866,0.017923177547090587,-0.018181818181818188,1.0
discovery,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8960713607648392,0.8735600879796532,0.02251127278518582,0.012408836332749388,0.0349495809383853,1.0,0.015625
discovery,mar,0.3,f1_macro,True,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8902480753545972,0.8891159432355085,0.0011321321190886358,-0.015568286297036275,0.017824631467566212,-0.018181818181818188,1.0
discovery,mar,0.3,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8802132140806054,0.8891159432355085,-0.008902729154903056,-0.023759216671010108,0.008510061954953265,-0.5272727272727273,0.80078125
discovery,mar,0.3,f1_macro,True,10.0,0.083984375,10,5000,,0.923828125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8738902317489273,0.8891159432355085,-0.015225711486581051,-0.034700557142133166,0.004321572744887924,-0.6363636363636364,0.587890625
discovery,mar,0.3,f1_macro,True,20.0,0.4921875,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8960713607648392,0.8891159432355085,0.006955417529330566,-0.0060029805761871,0.02056999283325368,0.2727272727272727,1.0
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.100681616263148,3.0330386728537237,-0.9323570565905761,-1.0189195258277968,-0.8509442173354504,-1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.2021118067837158,3.0330386728537237,-0.8309268660700082,-0.9214800047220213,-0.7435416180050259,-1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.4614301454742744,3.0330386728537237,-0.57160852737945,-0.6519172971599169,-0.49146198486897225,-1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,1.9185008004476796,3.0330386728537237,-1.1145378724060444,-1.17579556494873,-1.0451596409755035,-1.0,0.015625
discovery,mar,0.05,rmse,False,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",2.100681616263148,2.1041907285185983,-0.003509112255450675,-0.08085740167014051,0.07589057178716727,-0.018181818181818188,1.0
discovery,mar,0.05,rmse,False,8.0,0.048828125,10,5000,,0.09765625,RFECA_SVR(k=10),"KNN(k=5,dist)",2.2021118067837158,2.1041907285185983,0.09792107826511713,0.008595635107321458,0.17970405480611448,0.709090909090909,0.09765625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.4614301454742744,2.1041907285185983,0.35723941695567546,0.2717202843421755,0.4500805676405503,1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",1.9185008004476796,2.1041907285185983,-0.18568992807091902,-0.2568471064372998,-0.11643050072983868,-1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.299340362759831,2.9893512602003467,-0.6900108974405156,-0.7820271323990194,-0.6006683960563217,-1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.4673704994704417,2.9893512602003467,-0.5219807607299047,-0.6238748608345576,-0.41836739460047506,-1.0,0.015625
discovery,mar,0.1,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.7391707486616017,2.9893512602003467,-0.2501805115387449,-0.3545906823537029,-0.14681827486756044,-0.9636363636363636,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,2.018421128757418,2.9893512602003467,-0.970930131442929,-1.038048484218945,-0.9076290130597311,-1.0,0.015625
discovery,mar,0.1,rmse,False,9.0,0.064453125,10,5000,,0.064453125,RFECA_SVR(k=5),"KNN(k=5,dist)",2.299340362759831,2.1978076836959892,0.101532679063842,0.02657848757583539,0.17541100217566755,0.6727272727272726,0.064453125
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.4673704994704417,2.1978076836959892,0.2695628157744529,0.18371171341249337,0.3502221853782921,1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.7391707486616017,2.1978076836959892,0.5413630649656127,0.44096870930353715,0.6295673115514888,1.0,0.015625
discovery,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",2.018421128757418,2.1978076836959892,-0.1793865549385714,-0.23306268725054524,-0.12291778717445914,-1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.4281262483168207,2.944471595191907,-0.516345346875086,-0.5790808079180763,-0.45362731592166483,-1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.532989989419828,2.944471595191907,-0.4114816057720786,-0.46387001604456807,-0.36121034765665955,-1.0,0.015625
discovery,mar,0.2,rmse,False,9.0,0.064453125,10,5000,,0.064453125,RFECA_SVR(k=20),SimpleMean,2.875325803708043,2.944471595191907,-0.0691457914838638,-0.12397457466123672,-0.015684305079574492,-0.6727272727272727,0.064453125
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,2.1148904888293627,2.944471595191907,-0.8295811063625445,-0.8735916354293877,-0.7880721473116165,-1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",2.4281262483168207,2.202264428425988,0.22586181989083295,0.16842607342201585,0.282445033186244,1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.532989989419828,2.202264428425988,0.3307255609938403,0.28740025178048756,0.3754502902053356,1.0,0.015625
discovery,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.875325803708043,2.202264428425988,0.6730613752820551,0.6101607341958707,0.7271766390420729,1.0,0.015625
discovery,mar,0.2,rmse,False,2.0,0.005859375,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",2.1148904888293627,2.202264428425988,-0.08737393959662561,-0.12480190728872588,-0.048450461719790366,-0.9272727272727272,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.5556382894695586,2.93204585025975,-0.376407560790191,-0.4215901507637809,-0.32501910465434813,-1.0,0.015625
discovery,mar,0.3,rmse,False,7.0,0.037109375,10,5000,,0.037109375,RFECA_SVR(k=10),SimpleMean,2.8020246525021455,2.93204585025975,-0.130021197757604,-0.20629869771441753,-0.04257161629300106,-0.7454545454545455,0.037109375
discovery,mar,0.3,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,3.0672129711786233,2.93204585025975,0.13516712091887348,0.0750501425973709,0.20560773476620114,0.9636363636363636,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,2.152384195473986,2.93204585025975,-0.779661654785764,-0.8115307180889906,-0.7480054074319584,-1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",2.5556382894695586,2.284470673693334,0.2711676157762248,0.2182852677481246,0.3247181517085496,1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.8020246525021455,2.284470673693334,0.5175539788088118,0.4410143759319003,0.6111386245609622,1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",3.0672129711786233,2.284470673693334,0.7827422974852892,0.717925457493061,0.8482552692477359,1.0,0.015625
discovery,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",2.152384195473986,2.284470673693334,-0.1320864782193482,-0.16318660748006394,-0.10266907503600514,-1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9936628057456757,0.9878405996994146,0.005822206046261003,0.0050971542785954865,0.006448635459877906,1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9922723901812829,0.9878405996994146,0.004431790481868325,0.0036559057932662466,0.005215959014633804,1.0,0.015625
discovery,mar,0.05,corr_rv,True,2.0,0.005859375,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9899348508292555,0.9878405996994146,0.002094251129840985,0.0010565310625415254,0.0030812471286273463,0.9272727272727272,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9953590366828836,0.9878405996994146,0.007518436983468868,0.0070188190197990425,0.008047865405223032,1.0,0.015625
discovery,mar,0.05,corr_rv,True,12.0,0.130859375,10,5000,,0.130859375,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9936628057456757,0.9943017860791958,-0.0006389803335202782,-0.0013209831249058075,-5.406861848422068e-05,-0.5636363636363637,0.130859375
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9922723901812829,0.9943017860791958,-0.0020293958979129556,-0.00265369598237728,-0.0013561171154203805,-1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9899348508292555,0.9943017860791958,-0.004366935249940296,-0.005618459296372159,-0.003198061946436793,-1.0,0.015625
discovery,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9953590366828836,0.9943017860791958,0.0010572506036875874,0.000820563103989166,0.0012692891751670563,1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9867367373314815,0.9767277308923916,0.010009006439090007,0.009139929794915503,0.010867442475038087,1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.984118505000293,0.9767277308923916,0.007390774107901221,0.006461103422582839,0.008383133909797795,1.0,0.015625
discovery,mar,0.1,corr_rv,True,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9794746924902071,0.9767277308923916,0.002746961597815434,0.0012979967553488187,0.004295329302018616,0.9636363636363636,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9902940253436092,0.9767277308923916,0.013566294451217643,0.012908241309448608,0.014219081223268343,1.0,0.015625
discovery,mar,0.1,corr_rv,True,2.0,0.005859375,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9867367373314815,0.9881625295888018,-0.001425792257320224,-0.00203500934475301,-0.0007876110096901465,-0.9272727272727272,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.984118505000293,0.9881625295888018,-0.00404402458850901,-0.004822181746616496,-0.00322937679826243,-1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9794746924902071,0.9881625295888018,-0.008687837098594798,-0.010336232730184974,-0.0068519021777493005,-1.0,0.015625
discovery,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9902940253436092,0.9881625295888018,0.0021314957548074108,0.0019234162447474194,0.0023723839842947473,1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9718248027986197,0.948716014990462,0.02310878780815765,0.020326175956699718,0.025787271754141815,1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9663473544422615,0.948716014990462,0.01763133945179942,0.015162178552842078,0.01991409105072123,1.0,0.015625
discovery,mar,0.2,corr_rv,True,4.0,0.013671875,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9533145528376433,0.948716014990462,0.004598537847181306,0.0019362424464278664,0.007215070710453418,0.8545454545454545,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9819462641031208,0.948716014990462,0.03323024911265872,0.031708524104203724,0.03470411697094023,1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9718248027986197,0.9767158685511621,-0.0048910657525421675,-0.006284225629767077,-0.0033527329646917065,-1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9663473544422615,0.9767158685511621,-0.010368514108900394,-0.011911981511292184,-0.008695352974583872,-1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9533145528376433,0.9767158685511621,-0.02340131571351851,-0.0253159898614323,-0.021342071830884525,-1.0,0.015625
discovery,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9819462641031208,0.9767158685511621,0.005230395551958899,0.004447868091007756,0.0060147578279259985,1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9463820415615005,0.9116598357490139,0.03472220581248666,0.028680078721500937,0.03894047771258347,1.0,0.015625
discovery,mar,0.3,corr_rv,True,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9295804394756875,0.9116598357490139,0.01792060372667368,0.012183145468436126,0.02342611541482022,0.9636363636363636,0.015625
discovery,mar,0.3,corr_rv,True,21.0,0.556640625,10,5000,,0.556640625,RFECA_SVR(k=20),SimpleMean,0.9139264296406088,0.9116598357490139,0.0022665938915947814,-0.003951469660217945,0.008029367132237003,0.23636363636363633,0.556640625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9711386610011562,0.9116598357490139,0.059478825252142264,0.05789603470685511,0.061279161739135515,1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9463820415615005,0.9633384089117574,-0.016956367350256872,-0.02211917492360198,-0.01297116747884089,-1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9295804394756875,0.9633384089117574,-0.03375796943606986,-0.038998676227901624,-0.02845474474452297,-1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9139264296406088,0.9633384089117574,-0.04941197927114875,-0.054697259135988635,-0.043736185429286346,-1.0,0.015625
discovery,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9711386610011562,0.9633384089117574,0.0078002520893987294,0.0062366369187895855,0.009410335334381063,1.0,0.015625
metabric,mar,0.05,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8801272587714714,0.8807230463647768,-0.0005957875933053746,-0.0028678829010342134,0.002265163448599362,-0.34545454545454546,1.0
metabric,mar,0.05,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8812410534187956,0.8807230463647768,0.0005180070540189652,-0.0013848329734346583,0.0024581272224597325,0.34545454545454546,1.0
metabric,mar,0.05,f1_macro,True,25.0,0.845703125,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8816077162833883,0.8807230463647768,0.0008846699186116136,-0.0019594307540218123,0.004790354309772544,-0.09090909090909094,1.0
metabric,mar,0.05,f1_macro,True,24.0,0.76953125,10,5000,,1.0,MissForest,SimpleMean,0.8805805867748587,0.8807230463647768,-0.00014245958991802033,-0.0020926511866239685,0.002063409032301461,-0.12727272727272732,1.0
metabric,mar,0.05,f1_macro,True,26.0,0.921875,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8801272587714714,0.8803363082962823,-0.00020904952481094475,-0.0019948724415243296,0.0017194753347022347,-0.054545454545454564,1.0
metabric,mar,0.05,f1_macro,True,21.0,0.556640625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8812410534187956,0.8803363082962823,0.0009047451225133951,-0.0012673748887609261,0.003051443667124122,0.23636363636363633,1.0
metabric,mar,0.05,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8816077162833883,0.8803363082962823,0.0012714079871060436,-0.0011883348584437532,0.0037107332755698923,0.2727272727272727,1.0
metabric,mar,0.05,f1_macro,True,23.0,0.6953125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8805805867748587,0.8803363082962823,0.00024427847857640963,-0.002219194993770933,0.0026893232404346795,0.16363636363636358,1.0
metabric,mar,0.1,f1_macro,True,8.0,0.048828125,10,5000,,0.68359375,RFECA_SVR(k=5),SimpleMean,0.8787595376156411,0.8743290626841953,0.0044304749314457385,0.001083993513423684,0.007497743900414017,0.709090909090909,0.341796875
metabric,mar,0.1,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8768648126699196,0.8743290626841953,0.0025357499857243558,-0.0012902593617204158,0.005774913304124632,0.5272727272727273,0.80078125
metabric,mar,0.1,f1_macro,True,10.0,0.083984375,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8779987803856862,0.8743290626841953,0.0036697177014910374,-8.297510591392735e-05,0.006916211777034287,0.6363636363636365,0.50390625
metabric,mar,0.1,f1_macro,True,6.0,0.02734375,10,5000,,0.41015625,MissForest,SimpleMean,0.8791786876085735,0.8743290626841953,0.004849624924378415,0.0010141124294703152,0.0081871032743709,0.7818181818181817,0.21875
metabric,mar,0.1,f1_macro,True,15.0,0.232421875,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8787595376156411,0.8778545991857504,0.0009049384298907114,-0.000982226410355445,0.0024867976031122253,0.4545454545454546,0.9296875
metabric,mar,0.1,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8768648126699196,0.8778545991857504,-0.0009897865158306706,-0.0028960651173579816,0.0007429095985591746,-0.34545454545454546,0.966796875
metabric,mar,0.1,f1_macro,True,25.0,0.845703125,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8779987803856862,0.8778545991857504,0.00014418119993601098,-0.002290172297468029,0.002558684630704696,0.09090909090909083,0.966796875
metabric,mar,0.1,f1_macro,True,17.0,0.322265625,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8791786876085735,0.8778545991857504,0.0013240884228233885,-0.0005480579396068303,0.0033335899585830333,0.38181818181818183,0.966796875
metabric,mar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.8708808668237511,0.8635717320954566,0.007309134728294553,0.004944489251532935,0.00992133034360636,1.0,0.015625
metabric,mar,0.2,f1_macro,True,1.0,0.00390625,10,5000,,0.046875,RFECA_SVR(k=10),SimpleMean,0.8709077508526741,0.8635717320954566,0.007336018757217577,0.0038672690187053,0.011229808107042124,0.9636363636363636,0.0234375
metabric,mar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.8710153657068591,0.8635717320954566,0.007443633611402567,0.004523442312554615,0.011205498856242392,1.0,0.015625
metabric,mar,0.2,f1_macro,True,1.0,0.00390625,10,5000,,0.046875,MissForest,SimpleMean,0.8707923202001207,0.8635717320954566,0.007220588104664116,0.003946119067928493,0.010982994524121997,0.9636363636363636,0.0234375
metabric,mar,0.2,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8708808668237511,0.8721681465435436,-0.0012872797197926444,-0.003569664296096426,0.001166208592480416,-0.34545454545454546,1.0
metabric,mar,0.2,f1_macro,True,16.0,0.275390625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8709077508526741,0.8721681465435436,-0.00126039569086962,-0.004274301133419646,0.0022867545099221373,-0.4181818181818182,1.0
metabric,mar,0.2,f1_macro,True,19.0,0.431640625,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8710153657068591,0.8721681465435436,-0.0011527808366846304,-0.004150699800992072,0.0025333953124666428,-0.3090909090909091,1.0
metabric,mar,0.2,f1_macro,True,19.0,0.431640625,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8707923202001207,0.8721681465435436,-0.0013758263434230811,-0.004416889564513781,0.001900364604793524,-0.3090909090909091,1.0
metabric,mar,0.3,f1_macro,True,3.0,0.009765625,10,5000,,0.087890625,RFECA_SVR(k=5),SimpleMean,0.8557480643509361,0.8480200851951301,0.007727979155806286,0.0031354258235025034,0.012866882000303295,0.8909090909090909,0.01953125
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.8576248921493402,0.8480200851951301,0.00960480695421031,0.005200168909985934,0.014528622179787086,1.0,0.015625
metabric,mar,0.3,f1_macro,True,3.0,0.009765625,10,5000,,0.087890625,RFECA_SVR(k=20),SimpleMean,0.8585895875390565,0.8480200851951301,0.010569502343926373,0.004843503368472291,0.01710939006917456,0.8909090909090909,0.01953125
