cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.863862901789948,0.8627088318455878,0.0011540699443600034,-0.0016313922972246535,0.004355695465947536,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=10),MissForest,0.863862901789948,0.8662237147375468,-0.002360812947598878,-0.005311663876318606,0.00025123254847474977,15.0,0.232421875,-0.4545454545454546,10,5000,,0.9296875
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8627088318455878,0.8662237147375468,-0.0035148828919588813,-0.007274276633796557,0.000510566579866674,12.0,0.130859375,-0.5636363636363637,10,5000,,0.654296875
metabric,mcar,0.05,rmse,False,SimpleMean,"KNN(k=5,dist)",1.0667378370555554,0.6795133633865713,0.3872244736689841,0.3762791630175492,0.3978266979332276,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=5),1.0667378370555554,0.6931456736171708,0.3735921634383845,0.3613634463822491,0.3853701525359486,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=10),1.0667378370555554,0.6778398115407647,0.3888980255147907,0.3760660407996745,0.40072834416430086,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=20),1.0667378370555554,0.6734393084175554,0.3932985286379999,0.3833339917389978,0.40246178558773793,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,SimpleMean,MissForest,1.0667378370555554,0.6172462402652915,0.4494915967902638,0.43780096359509857,0.46028367016106986,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.6795133633865713,0.6931456736171708,-0.013632310230599576,-0.019984122197472705,-0.006695797827145869,5.0,0.01953125,-0.8181818181818181,10,5000,,0.078125
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.6795133633865713,0.6778398115407647,0.0016735518458066312,-0.004631534728017452,0.008509016131459345,23.0,0.6953125,0.1636363636363637,10,5000,,0.6953125
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.6795133633865713,0.6734393084175554,0.006074054969015863,-0.0002098286135061316,0.012014888541322996,10.0,0.083984375,0.6363636363636364,10,5000,,0.16796875
metabric,mcar,0.05,rmse,False,"KNN(k=5,dist)",MissForest,0.6795133633865713,0.6172462402652915,0.06226712312127973,0.05800343108843546,0.06639645555528761,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.6931456736171708,0.6778398115407647,0.015305862076406208,0.01315064264152259,0.01762985098758512,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.6931456736171708,0.6734393084175554,0.01970636519961544,0.01573829803235693,0.02460628930060135,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=5),MissForest,0.6931456736171708,0.6172462402652915,0.0758994333518793,0.07185866255934668,0.08004488967753808,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.6778398115407647,0.6734393084175554,0.004400503123209232,0.0007723910712560228,0.00891763940892347,8.0,0.048828125,0.7090909090909091,10,5000,,0.146484375
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=10),MissForest,0.6778398115407647,0.6172462402652915,0.0605935712754731,0.057088651347113155,0.06393197238648503,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,rmse,False,RFECA_SVR(k=20),MissForest,0.6734393084175554,0.6172462402652915,0.05619306815226387,0.05153540937775751,0.06092044113847601,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,"KNN(k=5,dist)",1.0632839529894023,0.6914800654508626,0.37180388753853955,0.36216210473110905,0.3833019593883548,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=5),1.0632839529894023,0.7057575081677976,0.35752644482160456,0.35006827798969115,0.36537898556881576,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=10),1.0632839529894023,0.6890601949888076,0.3742237580005946,0.3667178493510083,0.38252227348576834,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=20),1.0632839529894023,0.6858574707692758,0.37742648222012626,0.37031356735731175,0.38592581431298306,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,SimpleMean,MissForest,1.0632839529894023,0.6236001728353093,0.43968378015409276,0.43021349428939076,0.4498982766435359,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.6914800654508626,0.7057575081677976,-0.014277442716934952,-0.02046578787408398,-0.00858195866675367,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.6914800654508626,0.6890601949888076,0.002419870462055107,-0.0026870118549655528,0.0075246741502393,16.0,0.275390625,0.4181818181818182,10,5000,,0.275390625
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.6914800654508626,0.6858574707692758,0.005622594681586779,-0.0004998559533141232,0.011681947316611253,12.0,0.130859375,0.5636363636363637,10,5000,,0.26171875
metabric,mcar,0.1,rmse,False,"KNN(k=5,dist)",MissForest,0.6914800654508626,0.6236001728353093,0.06787989261555324,0.06392694404845073,0.07169478369894709,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7057575081677976,0.6890601949888076,0.016697313178990057,0.015484174093720568,0.01785905162657862,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7057575081677976,0.6858574707692758,0.019900037398521732,0.017229427648948085,0.02240779973264194,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=5),MissForest,0.7057575081677976,0.6236001728353093,0.08215733533248819,0.07814820804367019,0.08601887287800805,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.6890601949888076,0.6858574707692758,0.003202724219531672,0.0010682246466243931,0.00559280183964103,7.0,0.037109375,0.7454545454545455,10,5000,,0.111328125
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=10),MissForest,0.6890601949888076,0.6236001728353093,0.06546002215349814,0.061776455738901365,0.06899626536230453,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,rmse,False,RFECA_SVR(k=20),MissForest,0.6858574707692758,0.6236001728353093,0.06225729793396646,0.05769942601847511,0.06647743181937396,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,"KNN(k=5,dist)",1.0675325388276042,0.7095707550674925,0.3579617837601116,0.3529137406058617,0.3630872536443161,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=5),1.0675325388276042,0.7231464675236974,0.34438607130390686,0.33943900987217546,0.34951208434491865,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=10),1.0675325388276042,0.7059020033174648,0.3616305355101393,0.358595410436038,0.36481373037858117,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=20),1.0675325388276042,0.7059426056470143,0.36158993318058985,0.3585550193084948,0.3643990679830043,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,SimpleMean,MissForest,1.0675325388276042,0.6371393598958995,0.43039317893170476,0.42568124240975497,0.4349873324118594,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7095707550674925,0.7231464675236974,-0.013575712456204803,-0.017522539694801612,-0.009536823212800945,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7095707550674925,0.7059020033174648,0.0036687517500276433,-0.0001248201406597154,0.00738475688281995,12.0,0.130859375,0.5636363636363637,10,5000,,0.392578125
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7095707550674925,0.7059426056470143,0.0036281494204782215,-0.00031160882043288775,0.007230077252728578,12.0,0.130859375,0.5636363636363637,10,5000,,0.392578125
metabric,mcar,0.2,rmse,False,"KNN(k=5,dist)",MissForest,0.7095707550674925,0.6371393598958995,0.07243139517159307,0.0708784791904863,0.07419275426265877,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7231464675236974,0.7059020033174648,0.017244464206232445,0.014781972915509011,0.01962751667925476,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7231464675236974,0.7059426056470143,0.017203861876683026,0.013858047435434569,0.020430515009694495,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=5),MissForest,0.7231464675236974,0.6371393598958995,0.08600710762779787,0.08234944794251435,0.08918124273513522,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7059020033174648,0.7059426056470143,-4.060232954942178e-05,-0.0012938768908302004,0.0014557854539489102,22.0,0.625,-0.19999999999999996,10,5000,,0.625
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=10),MissForest,0.7059020033174648,0.6371393598958995,0.06876264342156543,0.06550229746167846,0.0720860604091173,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,rmse,False,RFECA_SVR(k=20),MissForest,0.7059426056470143,0.6371393598958995,0.06880324575111485,0.06524489789702781,0.07238203694579419,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,"KNN(k=5,dist)",1.068808469877248,0.7335889223533446,0.33521954752390326,0.33070978144828395,0.33968077383419265,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=5),1.068808469877248,0.7433308152272196,0.3254776546500283,0.3227349020531822,0.32844516921480976,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=10),1.068808469877248,0.7293349315575418,0.33947353831970606,0.33649475588214306,0.3425706369845339,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=20),1.068808469877248,0.7360615266759072,0.3327469432013407,0.3291341233035614,0.3366329597513398,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,SimpleMean,MissForest,1.068808469877248,0.6532032377531888,0.41560523212405903,0.4117775678882014,0.41894314739108396,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7335889223533446,0.7433308152272196,-0.009741892873875002,-0.013933028297157363,-0.006295944409444774,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7335889223533446,0.7293349315575418,0.004253990795802798,0.0016715125106991232,0.006787385192615717,6.0,0.02734375,0.7818181818181819,10,5000,,0.0546875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7335889223533446,0.7360615266759072,-0.0024726043225626214,-0.0050058599814053915,0.00017128890178902233,11.0,0.10546875,-0.6000000000000001,10,5000,,0.10546875
metabric,mcar,0.3,rmse,False,"KNN(k=5,dist)",MissForest,0.7335889223533446,0.6532032377531888,0.0803856846001558,0.07754538954704236,0.08360214731049107,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7433308152272196,0.7293349315575418,0.0139958836696778,0.012388587948153932,0.01588764595452928,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7433308152272196,0.7360615266759072,0.007269288551312381,0.004917019548117254,0.009719335578303128,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,0.7433308152272196,0.6532032377531888,0.0901275774740308,0.0872808262679457,0.09318021280466837,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7293349315575418,0.7360615266759072,-0.006726595118365419,-0.008069292336092732,-0.005471209746191685,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,0.7293349315575418,0.6532032377531888,0.076131693804353,0.07339576947170907,0.0794765490537367,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,0.7360615266759072,0.6532032377531888,0.08285828892271842,0.07986156570965147,0.08657134172139816,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9985714920820682,0.9994371221355808,-0.0008656300535126559,-0.0009062873288459686,-0.0008233339573329623,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9985714920820682,0.9993813614743445,-0.0008098693922764411,-0.0008525049582898012,-0.0007665749831547875,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9985714920820682,0.9994263158697695,-0.0008548237877013309,-0.0008980097158831496,-0.0008101472879596951,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9985714920820682,0.9994486358123824,-0.0008771437303144447,-0.0009144533639526476,-0.0008408406803679758,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,SimpleMean,MissForest,0.9985714920820682,0.9995316108810928,-0.0009601187990245896,-0.0010022156929733743,-0.0009169443942394126,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9994371221355808,0.9993813614743445,5.576066123621493e-05,4.1354075893397514e-05,7.111053920639071e-05,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9994371221355808,0.9994263158697695,1.0806265811325045e-05,-1.2338680780060728e-06,2.2027801492090766e-05,13.0,0.16015625,0.5272727272727273,10,5000,,0.3203125
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9994371221355808,0.9994486358123824,-1.1513676801788719e-05,-2.8379069395632894e-05,5.828147619806845e-06,16.0,0.275390625,-0.4181818181818182,10,5000,,0.3203125
metabric,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9994371221355808,0.9995316108810928,-9.448874551193365e-05,-0.00010263716369004389,-8.658875591271403e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9993813614743445,0.9994263158697695,-4.4954395424889884e-05,-5.279561659959409e-05,-3.770382893453883e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9993813614743445,0.9994486358123824,-6.727433803800364e-05,-8.723497629672727e-05,-5.0322327110555755e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9993813614743445,0.9995316108810928,-0.00015024940674814857,-0.00016653554475339532,-0.00013545998921090014,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9994263158697695,0.9994486358123824,-2.2319942613113765e-05,-3.733579725477637e-05,-8.339563597787319e-06,3.0,0.009765625,-0.8909090909090909,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9994263158697695,0.9995316108810928,-0.0001052950113232587,-0.00011463890828356775,-9.470788137775995e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9994486358123824,0.9995316108810928,-8.297506871014493e-05,-9.777832781190459e-05,-6.906953299899821e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9966124942973279,0.9987166407340518,-0.0021041464367238414,-0.0022043222594507177,-0.0020200365348595757,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9966124942973279,0.9985293604097596,-0.0019168661124319586,-0.001993638272085582,-0.0018410533053033087,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9966124942973279,0.9986628614222303,-0.0020503671249025744,-0.0021329508732730582,-0.0019715213357798782,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9966124942973279,0.9987456566432924,-0.0021331623459645344,-0.00221310176949913,-0.0020628364202675466,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,SimpleMean,MissForest,0.9966124942973279,0.9989516647384129,-0.002339170441085214,-0.0024232335298852575,-0.0022605493506860906,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9987166407340518,0.9985293604097596,0.00018728032429188302,0.00014336568759108466,0.00023214155563281377,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9987166407340518,0.9986628614222303,5.377931182126705e-05,1.3285261720938357e-05,9.225607514816214e-05,8.0,0.048828125,0.7090909090909091,10,5000,,0.09765625
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9987166407340518,0.9987456566432924,-2.901590924069275e-05,-7.116172560306582e-05,1.3461983265835845e-05,16.0,0.275390625,-0.4181818181818182,10,5000,,0.275390625
metabric,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9987166407340518,0.9989516647384129,-0.00023502400436137272,-0.0002632862345564424,-0.0002079021789964797,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9985293604097596,0.9986628614222303,-0.00013350101247061597,-0.00014908613057867197,-0.00011801529433099145,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9985293604097596,0.9987456566432924,-0.00021629623353257575,-0.00024393829344285326,-0.00019595501231179453,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9985293604097596,0.9989516647384129,-0.00042230432865325573,-0.00045465428847207693,-0.0003922935571948005,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9986628614222303,0.9987456566432924,-8.27952210619598e-05,-0.00010381718985618044,-6.46803318881925e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9986628614222303,0.9989516647384129,-0.00028880331618263977,-0.00031125929345964253,-0.0002665244968651434,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9987456566432924,0.9989516647384129,-0.00020600809512067998,-0.00022567714366824587,-0.00018936593701526533,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9903330879887285,0.9969743661175772,-0.006641278128848782,-0.006977184105677786,-0.006333905546094036,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9903330879887285,0.9962548502595416,-0.005921762270813058,-0.006252093296271174,-0.005591400157038297,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9903330879887285,0.9965909314014978,-0.006257843412769237,-0.006587925625873164,-0.0059454328392566525,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9903330879887285,0.9968489212066768,-0.006515833217948286,-0.006819834088316963,-0.006220532829258651,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,SimpleMean,MissForest,0.9903330879887285,0.9976544752451604,-0.007321387256431877,-0.007646147689808932,-0.007008540486250043,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9969743661175772,0.9962548502595416,0.0007195158580357242,0.0006619313587449382,0.0007779104412900653,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9969743661175772,0.9965909314014978,0.0003834347160795448,0.0002980709830916292,0.00046851343537047697,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9969743661175772,0.9968489212066768,0.00012544491090049625,5.8763529130717025e-05,0.0001971420061674977,5.0,0.01953125,0.8181818181818181,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9969743661175772,0.9976544752451604,-0.000680109127583095,-0.00075517211436441,-0.0006007267488710209,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9962548502595416,0.9965909314014978,-0.00033608114195617935,-0.00038911626700683847,-0.0002815973145355037,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9962548502595416,0.9968489212066768,-0.0005940709471352279,-0.000655300287678616,-0.0005392393557478793,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9962548502595416,0.9976544752451604,-0.0013996249856188191,-0.0014478759022968687,-0.001350700788748882,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9965909314014978,0.9968489212066768,-0.00025798980517904857,-0.00030543378098890904,-0.0002093551858496942,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9965909314014978,0.9976544752451604,-0.0010635438436626399,-0.0011402323987112551,-0.0009895406541687096,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9968489212066768,0.9976544752451604,-0.0008055540384835913,-0.000870891274074709,-0.000749135388957401,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9795621827478052,0.9945285305584186,-0.0149663478106136,-0.015280620114074175,-0.014589985665658006,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9795621827478052,0.9930525068504293,-0.013490324102624351,-0.013684253126683399,-0.01325458412538854,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9795621827478052,0.9936388041852793,-0.014076621437474368,-0.014320873226104825,-0.013807366335300103,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9795621827478052,0.9941441473759676,-0.01458196462816259,-0.014868284102776954,-0.014279887711552171,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,SimpleMean,MissForest,0.9795621827478052,0.9958367736412237,-0.016274590893418685,-0.016529500103275932,-0.016004930472689822,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9945285305584186,0.9930525068504293,0.0014760237079892492,0.0013124316012244413,0.0016658356029485167,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9945285305584186,0.9936388041852793,0.0008897263731392324,0.0007323538504269034,0.0010489577986946808,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9945285305584186,0.9941441473759676,0.00038438318245100913,0.000202058589496526,0.0005717346130363826,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9945285305584186,0.9958367736412237,-0.0013082430828050828,-0.0014447547637156217,-0.001190558472771185,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9930525068504293,0.9936388041852793,-0.0005862973348500167,-0.0007155138854416365,-0.0004657223207147779,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9930525068504293,0.9941441473759676,-0.00109164052553824,-0.0012966395197527081,-0.0008888726046654678,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9930525068504293,0.9958367736412237,-0.002784266790794332,-0.0029387305404838028,-0.002643936981074691,0.0,0.001953125,-1.0,10,5000,,0.029296875
