gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
GRB7,0.5141246692810364,0.3831234777301942,0.8486074243497905,0.9242422807665666,0.7592655374028997,1130,478,39,19,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CEP55|ANLN|KIF2C|CCNE1|UBE2T|PTTG1|MKI67|BIRC5|EGFR|MIA|ACTR3B|MYC,0.5194176126972553,999.6121258000056,10.093654700001936,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KIF2C,0.2428836885245308,0.1860611680660733,0.904561295241354,0.9520515423801535,0.9566504586346258,1119,489,25,12,CDC20|UBE2C|CEP55|EXO1|PTTG1|MELK|BIRC5|CCNE1|MKI67|NDC80|PHGDH|NUF2,0.2529522841320733,1179.1249720999913,5.368508400002611,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
NDC80,0.2414837924757557,0.1851434466949253,0.7287427712247516,0.8559241363673737,0.8461748814328377,1118,490,44,22,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2T|TYMS|UBE2C|KIF2C|EXO1|MLPH|BIRC5|CDC20|CCNE1|FOXA1|MKI67|RRM2|CXXC5|CDH3|MYC|TMEM45B|MYBL2,0.2321280202629762,1211.921839899995,17.042141400001128,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KRT14,0.6767332879445077,0.4035014012900292,0.7459376384761149,0.8646681353995044,0.8913915458191916,1146,462,49,24,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|EGFR|ACTR3B|MDM2|UBE2C|BIRC5|CEP55|GPR160|UBE2T|MYBL2|NUF2|ORC6|BCL2|MELK|TYMS|NDC80|BAG1|CCNE1,0.639150348109342,1131.3605894999928,17.106309099995997,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KRT17,0.8928032910459468,0.5741176051461853,0.7210439245960831,0.8665190044741412,0.9133568694274776,1108,500,46,23,KRT5|KRT14|SFRP1|FOXC1|CDH3|MLPH|ACTR3B|PHGDH|BCL2|MELK|ANLN|BAG1|KIF2C|CCNB1|ORC6|GRB7|CENPF|BIRC5|NDC80|TYMS|CEP55|MKI67|MMP11,0.7332422218013558,984.444470100003,13.084903199996916,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KRT5,0.5528530827174208,0.3194883706423069,0.7313520282456056,0.8556335121947606,0.8963896776444988,1158,450,49,24,KRT17|KRT14|SFRP1|FOXC1|FOXA1|MIA|CDH3|EGFR|ACTR3B|CXXC5|CCNE1|SLC39A6|ANLN|EXO1|NDC80|CEP55|MKI67|MDM2|NUF2|CENPF|ORC6|UBE2T|CDC6|GRB7,0.5725397453040592,1253.2755609999876,18.707967099995585,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MAPT,1.073604146754413,0.8164604479896989,0.5155525114223861,0.7258558371601709,0.694808923235693,1108,500,49,24,ESR1|MLPH|NAT1|PGR|EXO1|CDC20|CXXC5|UBE2C|FOXC1|NDC80|UBE2T|MKI67|CENPF|GRB7|TYMS|NUF2|CCNB1|BAG1|ERBB2|BLVRA|MDM2|MYC|ORC6|TMEM45B,1.040654175237121,732.0396789000079,11.317341999994824,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MDM2,0.2267323875558111,0.1578238279876358,0.1208212420826964,0.358061192781902,0.3793212981338728,1134,474,34,17,SLC39A6|SFRP1|ESR1|KRT5|RRM2|EGFR|KRT14|TYMS|BAG1|CDH3|FOXC1|CDC6|MIA|CCNB1|GRB7|UBE2T|BCL2,0.2172992862237902,1537.9107083000126,11.669653600009042,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MELK,0.3871548055570578,0.2907961684740933,0.8332048837728117,0.9136939126767218,0.9219996738338988,1137,471,29,14,CEP55|UBE2C|KIF2C|ANLN|CDC20|UBE2T|TYMS|CCNE1|NDC80|CCNB1|RRM2|ESR1|ACTR3B|EGFR,0.369131117542579,1166.223477499996,6.673638899999787,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MIA,0.4460328071340368,0.2726311941387441,0.611337034390578,0.8049880190059949,0.5974129435929096,1113,495,47,23,FOXA1|SFRP1|ACTR3B|KRT5|KRT17|KRT14|CDH3|CXXC5|CCNE1|EGFR|NDC80|BLVRA|ANLN|TYMS|BIRC5|EXO1|NUF2|ERBB2|PTTG1|MKI67|MMP11|MYBL2|GRB7,0.4644508276594672,1185.1521047999995,14.791630499996243,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MKI67,0.2236315319213564,0.1655178508586569,0.6331246655590577,0.7997156982659699,0.8002112275971198,1126,482,48,24,CEP55|KIF2C|CENPF|UBE2C|MELK|PTTG1|CCNE1|UBE2T|CCNB1|NDC80|TYMS|MLPH|GPR160|ACTR3B|FOXC1|CDC6|BCL2|ORC6|GRB7|MIA|TMEM45B|MYC|MMP11|ERBB2,0.2035339692360924,1177.304680900008,15.740265000000363,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MLPH,0.6004709982679172,0.4576704515472526,0.846165495791999,0.9207784863538712,0.7872729519495112,1153,455,42,21,FOXA1|CCNE1|NDC80|ANLN|CXXC5|MAPT|CEP55|GPR160|CDH3|CDC20|EXO1|KRT5|EGFR|PTTG1|UBE2C|UBE2T|MKI67|MYC|CENPF|TMEM45B|MYBL2,0.6599520770977375,895.4863822999905,11.059956400000374,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MMP11,1.2118912071901051,0.9442440005865644,0.145696087607741,0.420860873502298,0.4548430525589399,1129,479,43,21,NUF2|SFRP1|BAG1|CXXC5|NDC80|MIA|ERBB2|MKI67|BCL2|CEP55|RRM2|KIF2C|GRB7|CDH3|MDM2|CCNE1|TYMS|MELK|ANLN|GPR160|PTTG1,1.3037106320685898,590.191905700005,6.904873099992983,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MYBL2,0.1659922627950087,0.1277913950132266,0.0682244868744393,0.2679414491789403,0.2729542871777115,1105,503,40,20,NUF2|MLPH|CEP55|UBE2C|FOXA1|MIA|CCNB1|KIF2C|NDC80|RRM2|MELK|CCNE1|PTTG1|UBE2T|EXO1|ACTR3B|KRT14|MDM2|SFRP1|GPR160,0.1647765628542987,1169.053959900004,8.63515479999478,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MYC,0.7805821737508871,0.6214092821023113,0.4705235028517116,0.686351731245245,0.6767460669842679,1108,500,44,22,TYMS|TMEM45B|ACTR3B|KRT5|GPR160|MIA|RRM2|ERBB2|CXXC5|MELK|BLVRA|ANLN|NAT1|PTTG1|NDC80|ORC6|CCNE1|GRB7|SLC39A6|MKI67|PGR|PHGDH,0.8719406154513062,762.4069407000061,9.84890159999486,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
NAT1,1.220977312800298,0.9513915582790132,0.6072150119690156,0.7832708527589479,0.7868230989500475,1159,449,49,24,ESR1|CCNE1|SLC39A6|MAPT|CDC20|KIF2C|UBE2C|BIRC5|CEP55|MELK|PGR|GPR160|ANLN|CENPF|FGFR4|GRB7|CXXC5|UBE2T|CDC6|MYC|ERBB2|BAG1|TMEM45B|MDM2,1.2516683666847035,672.6965547,10.072561299995868,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
ORC6,0.3887095106853407,0.3145330582734251,0.1737604403564434,0.4540498260174915,0.4591335512386101,1130,478,49,24,CDC20|MKI67|SLC39A6|KIF2C|TMEM45B|UBE2C|EXO1|CCNB1|PGR|CEP55|BAG1|PTTG1|KRT14|MIA|UBE2T|KRT5|SFRP1|MDM2|MLPH|NUF2|BCL2|ESR1|CDC6|EGFR,0.3843715245835358,986.6953809999976,11.024100599999656,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
PGR,0.8677065444480958,0.6537665687242589,0.3521333775557984,0.606506337215468,0.6492373596417212,1112,496,43,21,MAPT|NAT1|KIF2C|UBE2C|CDC20|EXO1|FOXA1|ANLN|PTTG1|FGFR4|EGFR|MKI67|NDC80|RRM2|UBE2T|BLVRA|ERBB2|CDC6|GPR160|MIA|ORC6,0.8207459949401372,770.938607899996,7.379712899986771,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
PHGDH,0.9367999907132918,0.7285231629146918,0.5014412146095918,0.7122345880525899,0.6953735746245433,1103,505,49,24,EXO1|KIF2C|BCL2|MLPH|CXXC5|EGFR|BIRC5|ACTR3B|MKI67|PTTG1|MAPT|KRT5|CENPF|MIA|RRM2|PGR|TYMS|BAG1|NUF2|CCNB1|TMEM45B|MMP11|MYBL2|MYC,0.9534540956082764,611.5910645000113,10.688088700000662,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
PTTG1,0.4027750851749271,0.3118562574392042,0.8275300702682735,0.9108868969949648,0.9159942481360948,1147,461,49,24,UBE2C|CEP55|KIF2C|MELK|CDC20|EXO1|UBE2T|NDC80|CCNB1|TYMS|MKI67|CCNE1|NUF2|RRM2|PHGDH|PGR|CDC6|ACTR3B|MIA|CXXC5|TMEM45B|MYBL2|ORC6|ERBB2,0.3692762583560098,979.6716324000008,10.038309199997457,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
RRM2,0.3677879353354472,0.2776245165123794,0.4596619595211553,0.6792890306477959,0.6916206838075113,1103,505,48,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|CEP55|EXO1|KIF2C|CDC20|BCL2|NDC80|CCNE1|PHGDH|NUF2|ESR1|MKI67|CENPF|ACTR3B|CDC6|FOXA1|MDM2|MYBL2|BLVRA|SLC39A6,0.3400063585656143,919.4724409000046,10.682266400006483,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
SFRP1,0.964116271675491,0.6743604332869585,0.6674155958344977,0.8286015857299758,0.837376681153238,1131,477,41,20,KRT5|KRT17|FOXC1|KRT14|MIA|FOXA1|EGFR|MYC|CCNE1|TMEM45B|MDM2|ANLN|MMP11|TYMS|NDC80|BAG1|KIF2C|MYBL2|CDC20|CEP55,0.9411412302178914,784.567398500003,6.679172699994524,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
SLC39A6,0.9668465580867412,0.7744866008308681,0.6340800391565437,0.7964732769834494,0.788965989435718,1128,480,49,24,ESR1|BCL2|NAT1|CDC20|MLPH|EGFR|FGFR4|MELK|UBE2C|CENPF|BAG1|BLVRA|PTTG1|ACTR3B|MDM2|ORC6|TMEM45B|CCNB1|ERBB2|UBE2T|MYC|MYBL2|TYMS|RRM2,0.9396068933306604,628.7456931000052,7.688913999998476,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
TMEM45B,0.5482068132114579,0.4048082951969609,0.2843822740423313,0.5500794169855671,0.5279768441803298,1115,493,48,24,FGFR4|MYC|GRB7|TYMS|SLC39A6|UBE2T|ACTR3B|FOXA1|RRM2|SFRP1|NDC80|MELK|ORC6|KRT5|UBE2C|EXO1|MKI67|CEP55|CDH3|MDM2|CXXC5|CENPF|PGR|MYBL2,0.4983954639333371,783.6927261999954,7.981816600004095,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
TYMS,0.488419050456841,0.3788114771462423,0.6800391479219045,0.8264610590161097,0.819772763770676,1128,480,49,24,MELK|PTTG1|UBE2T|NDC80|UBE2C|EXO1|RRM2|MKI67|MLPH|CENPF|MYC|CCNB1|NUF2|MAPT|EGFR|MIA|CXXC5|BCL2|CDC6|MDM2|ERBB2|SLC39A6|MMP11|BAG1,0.4946484940155005,671.8476813000016,8.577448699987144,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
UBE2C,0.4194675911270828,0.3206004793829746,0.8808810199855767,0.9386842044148072,0.9479679520186248,1121,487,44,22,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|RRM2|BCL2|ESR1|GRB7|MIA|ORC6|MYBL2|CXXC5,0.4177100372118492,700.1441830999975,6.228658700012602,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
UBE2T,0.3834343950359351,0.2907262124329945,0.7748116548165862,0.8810204676176758,0.8873760711467253,1140,468,42,21,PTTG1|EXO1|MELK|ANLN|UBE2C|NDC80|CENPF|CDC20|NUF2|RRM2|MKI67|CCNE1|MLPH|CDC6|FOXA1|ESR1|CXXC5|MYC|TMEM45B|GRB7|FOXC1,0.3807969292969957,671.8259874000069,6.041618599992944,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
ACTR3B,0.4577316635050915,0.2979972393963717,0.55067024964892,0.7523317290558478,0.4502615028136378,1132,476,49,24,FOXA1|MLPH|MIA|PHGDH|CCNE1|MELK|ANLN|TYMS|EXO1|CEP55|BLVRA|NDC80|CDH3|MYC|NAT1|MKI67|NUF2|PTTG1|RRM2|ERBB2|MYBL2|BAG1|CDC6|GRB7,0.5596166138178109,1103.9574439999997,18.47103130001051,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ANLN,0.2938149085560299,0.2220426074691689,0.7476981472710743,0.865855739924411,0.8698946445701159,1130,478,46,23,MELK|CEP55|UBE2C|NDC80|UBE2T|BIRC5|MLPH|CENPF|NUF2|FOXA1|RRM2|BCL2|EGFR|MIA|GPR160|FOXC1|CDC6|FGFR4|SFRP1|TMEM45B|BLVRA|BAG1|MDM2,0.3057334762890302,1132.8355452000103,16.931903399992734,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
BAG1,0.3304887632327395,0.2250759519214228,0.1608211851146456,0.4206398005623583,0.4543225569508117,1124,484,46,23,SLC39A6|BCL2|PHGDH|MMP11|CDC20|MLPH|KIF2C|FOXA1|PTTG1|SFRP1|ERBB2|GRB7|CEP55|RRM2|ORC6|BIRC5|MDM2|KRT5|MKI67|ANLN|CCNB1|CDC6|MELK,0.2940978523994845,1416.4015250999946,18.0177268999978,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
BCL2,0.6377391173536052,0.4852185982587055,0.6307063278494001,0.7956181858830992,0.763805784165325,1137,471,48,24,ESR1|SLC39A6|EXO1|CDH3|EGFR|ANLN|PHGDH|CDC20|KIF2C|FOXA1|UBE2C|CEP55|FGFR4|RRM2|PTTG1|UBE2T|BAG1|MKI67|KRT5|GPR160|TYMS|MMP11|BLVRA|MYC,0.6594340932249693,879.385094199999,14.106952100002673,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
BIRC5,0.4835343404986549,0.3594118812082752,0.7142027895446816,0.8476373270177993,0.860757780461839,1143,465,23,11,CDC20|KIF2C|UBE2C|CEP55|EXO1|MKI67|CCNE1|ANLN|CCNB1|ESR1|GPR160,0.5027994110905347,1026.0254589999968,4.033858999988297,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
BLVRA,0.6348221133380212,0.4838680868282855,0.3006565615984907,0.5521732664076759,0.5581732066577464,1133,475,47,23,GPR160|FOXA1|ACTR3B|MLPH|SLC39A6|PGR|MYC|ESR1|MKI67|CDC20|MELK|CENPF|TYMS|UBE2C|MAPT|ANLN|CCNB1|BCL2|PTTG1|FGFR4|NDC80|RRM2|TMEM45B,0.6078505343335213,1061.5133462000083,15.632250900001964,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CCNB1,0.3325282698069512,0.2617584445723097,0.6947851385459936,0.8336394865087605,0.8283271085019488,1102,506,49,24,NDC80|PTTG1|UBE2C|CEP55|CENPF|BIRC5|NUF2|MELK|MKI67|TYMS|CCNE1|CDC6|MLPH|MAPT|KRT14|ORC6|MYBL2|BLVRA|KRT17|CXXC5|TMEM45B|MDM2|FOXC1|EGFR,0.3572427361651639,1048.9737626999995,20.835405000005267,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CCNE1,0.4689394631587321,0.3219025573257547,0.7128191438633834,0.8470157193347215,0.8321984018327135,1118,490,48,24,MELK|KIF2C|EXO1|UBE2C|BIRC5|FOXA1|PTTG1|MKI67|NDC80|CDH3|FOXC1|EGFR|GPR160|UBE2T|TYMS|CCNB1|NUF2|RRM2|CDC6|FGFR4|GRB7|ERBB2|MYBL2|KRT14,0.486642376714716,962.6203534000088,16.301553800003603,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CDC20,0.3618604016503505,0.2813150561418581,0.9041867760522408,0.9509422486896426,0.9495561632491092,1127,481,44,22,KIF2C|UBE2C|CEP55|PTTG1|EXO1|BIRC5|MELK|CENPF|CCNE1|NDC80|UBE2T|BCL2|SLC39A6|GPR160|NUF2|PGR|GRB7|ORC6|KRT5|BAG1|KRT14|ERBB2,0.3748612418004672,1162.4813022000017,17.629814400002942,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CDC6,0.1847130018006474,0.1337920729958104,0.2407770695322746,0.4974238886463036,0.45505156236791,1116,492,48,24,GRB7|EXO1|ERBB2|UBE2C|MELK|PTTG1|BIRC5|CDC20|CCNB1|RRM2|NAT1|NDC80|TYMS|NUF2|SLC39A6|CDH3|MYBL2|TMEM45B|MDM2|MYC|ACTR3B|BLVRA|ORC6|MIA,0.2130685700454235,1359.976087899995,21.249889200000325,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
NUF2,0.2829009363471817,0.2005833020521394,0.5848373247081708,0.7701152488844359,0.7460646198572252,1114,494,47,23,NDC80|UBE2T|CEP55|ANLN|CCNB1|MELK|UBE2C|EXO1|PTTG1|TYMS|KIF2C|CDC20|MLPH|MKI67|CCNE1|MIA|CDC6|BCL2|MYBL2|GPR160|CDH3|SLC39A6|ORC6,0.3109483330895486,1168.644723400008,20.70784570000251,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CDH3,0.8115837229921209,0.6007915104489926,0.5718668500319345,0.7676356287215405,0.7469943702448442,1129,479,49,24,KRT17|KRT5|EGFR|MLPH|CCNE1|BCL2|MIA|KIF2C|ANLN|EXO1|CXXC5|KRT14|ACTR3B|UBE2C|BIRC5|MKI67|GRB7|RRM2|BAG1|NUF2|MDM2|CCNB1|CDC6|TMEM45B,0.8357266650427259,826.2747223999904,12.082290899998045,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CENPF,0.4117575277678814,0.302715567889209,0.723208472009701,0.8531005809170732,0.8616523046926667,1125,483,48,24,UBE2C|EXO1|CEP55|CDC20|MKI67|UBE2T|CCNB1|TYMS|MLPH|CDC6|MAPT|BCL2|RRM2|FOXC1|GRB7|BLVRA|ERBB2|KRT14|KRT5|BAG1|MYBL2|MDM2|MYC|TMEM45B,0.4061010271290314,1030.3748309999935,16.187381900002947,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CEP55,0.2626980420602194,0.2024797141181293,0.8573841794652797,0.926164380079961,0.9326340262374752,1122,486,47,23,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|CENPF|MKI67|UBE2T|NDC80|TYMS|CCNB1|MLPH|NUF2|BCL2|CDC6|FOXC1|KRT5|MYBL2|TMEM45B|KRT14|ORC6|MDM2,0.2827483972921856,1197.4587995000038,19.231752399995457,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CXXC5,0.5765153167146527,0.4357457045513164,0.5306557053916359,0.7307376014763504,0.6414047322658613,1142,466,45,22,ESR1|MLPH|EGFR|FOXC1|ACTR3B|MAPT|PHGDH|ANLN|MIA|CCNE1|EXO1|NDC80|GPR160|CEP55|CDC20|UBE2T|TYMS|BLVRA|PTTG1|MDM2|UBE2C|GRB7,0.5391705971701236,1131.7418972000014,15.19968059999519,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
EGFR,0.6068024846969934,0.3085822487792171,0.5152561984323454,0.7327769616116548,0.7935284590367577,1127,481,31,15,ESR1|CDH3|FOXC1|CXXC5|KRT5|SFRP1|CCNE1|PHGDH|ANLN|GPR160|MIA|EXO1|KIF2C|KRT14|MKI67,0.6070922503565781,1253.9150779000047,8.558473500001128,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ERBB2,0.5508274574686067,0.3963677465301473,0.8383833576395293,0.9163357705332484,0.8341581263856818,1129,479,48,24,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|MIA|NAT1|ACTR3B|TYMS|CCNE1|MAPT|NDC80|EXO1|NUF2|BLVRA|CENPF|MDM2|CDC20|GPR160|KIF2C|PTTG1|MKI67|ANLN,0.5364824192051072,1002.743138100006,14.817600099995616,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ESR1,0.9433440950344149,0.7336189854659363,0.7849581120911582,0.8883943649908757,0.7850402332531897,1141,467,42,21,BCL2|SLC39A6|FOXA1|MLPH|EGFR|CXXC5|MELK|CEP55|ACTR3B|UBE2C|FGFR4|NDC80|PTTG1|GRB7|MKI67|RRM2|UBE2T|BAG1|NUF2|MDM2|BLVRA,0.937338090873164,806.2246839,8.51367410000239,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
EXO1,0.3222159214508618,0.2492243691986228,0.8227973225394266,0.9080174340511774,0.9155552608712344,1139,469,44,22,CEP55|MELK|KIF2C|UBE2C|CDC20|PTTG1|CENPF|UBE2T|BIRC5|CCNE1|MKI67|NDC80|TYMS|NUF2|PHGDH|FOXA1|BCL2|RRM2|CDH3|CDC6|KRT17|ORC6,0.3008237221888779,1227.1693913999916,15.651902300000074,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
FGFR4,0.740678274126431,0.5198834077392117,0.3309247125872941,0.5926342690149168,0.5842731247822566,1156,452,48,24,ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CDC20|CCNE1|UBE2C|EXO1|MYC|CEP55|MKI67|MELK|PTTG1|CENPF|CCNB1|RRM2|BAG1|BLVRA|MDM2|GPR160|FOXA1|MLPH,0.8620438309451324,917.9145445000032,13.49525910000375,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
FOXA1,0.588259159035824,0.4160206379157767,0.8477475581889238,0.9218093124640464,0.7493770049426569,1112,496,49,24,MLPH|FOXC1|MIA|ESR1|CCNE1|ACTR3B|GPR160|SFRP1|EXO1|BIRC5|MELK|NDC80|CEP55|ANLN|UBE2C|BCL2|MKI67|UBE2T|KRT14|RRM2|TMEM45B|ERBB2|BAG1|FGFR4,0.5486501394407609,1058.9915151000023,18.47119680000469,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
FOXC1,0.7378576876073063,0.5432743433806206,0.7467489793079067,0.8644739011330658,0.709055770438762,1124,484,48,24,FOXA1|SFRP1|KRT17|GPR160|CXXC5|CCNE1|CDC20|KIF2C|EXO1|MKI67|PGR|CEP55|ANLN|NDC80|CENPF|PTTG1|ERBB2|UBE2T|MDM2|RRM2|ORC6|GRB7|MYBL2|CDC6,0.6957798315319678,852.6593687999994,12.28116179999779,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
GPR160,0.628895629593273,0.4750167155934768,0.3821448186447455,0.6456288599626585,0.5686151425793511,1080,528,47,23,FOXA1|CCNE1|CDC20|NAT1|KIF2C|EGFR|BLVRA|MKI67|MELK|ANLN|CEP55|CXXC5|MYC|NDC80|BCL2|PGR|ORC6|NUF2|UBE2T|CCNB1|BAG1|MMP11|CDC6,0.5614721920104654,884.3333221999928,11.98576999999932,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
GRB7,0.5248048233329148,0.3769386969256007,0.8278536592981528,0.9102192519061564,0.7467832775551417,1101,507,40,20,ERBB2|CDC6|NAT1|MAPT|TMEM45B|SLC39A6|MELK|CDC20|CCNE1|KIF2C|CENPF|UBE2T|ANLN|PTTG1|CCNB1|MKI67|EGFR|MDM2|MYC|BAG1,0.5150075510686147,906.7010658999934,9.64855759999773,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KIF2C,0.2643442844669398,0.2029029884628898,0.8781679859438162,0.9371757191150436,0.9392076550152152,1123,485,12,6,CDC20|CEP55|BIRC5|CCNE1|MKI67|NDC80,0.2441600130701672,1195.707874700005,1.4350084000034258,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
NDC80,0.2365308798506564,0.1713946732627748,0.7395993676309619,0.8600393282970357,0.8532088953378272,1130,478,49,24,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2T|UBE2C|TYMS|EXO1|MLPH|CCNE1|MKI67|MAPT|RRM2|CXXC5|CDH3|PGR|MYC|MMP11|MYBL2|KRT17|MDM2|KRT14|BAG1,0.2311506946315402,1271.4691668000014,24.854377499999828,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KRT14,0.6403561277269346,0.3816135421569289,0.7396730235007374,0.8603445976827263,0.884459010205923,1166,442,34,17,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|CXXC5|EGFR|ACTR3B|GPR160|BIRC5|UBE2T|CEP55|CDC6|MYBL2|NUF2,0.6503780405124743,1177.1109556999872,8.999544299993431,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KRT17,0.8509955482622202,0.5468704482877047,0.7432327949042727,0.8709624361433879,0.9062295744500382,1135,473,32,16,KRT5|KRT14|SFRP1|CDH3|FOXC1|EGFR|PHGDH|BCL2|MDM2|ANLN|KIF2C|EXO1|BIRC5|NDC80|TYMS|CEP55,0.7476419991233643,959.6622501999956,6.536536299987347,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KRT5,0.5320145597195465,0.299824499495197,0.7579226452496368,0.8717036836232652,0.9023038089762156,1102,506,47,23,KRT17|KRT14|FOXC1|FOXA1|CDH3|MIA|EGFR|CXXC5|ACTR3B|SLC39A6|BLVRA|CDC20|MELK|KIF2C|CEP55|MKI67|TMEM45B|MDM2|CENPF|RRM2|NUF2|ORC6|UBE2T,0.5984248958360526,1085.968928400005,15.113494599994738,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MAPT,1.112618875333574,0.8640761532501962,0.5035243308904391,0.7190253860792517,0.6755988074033449,1117,491,45,22,ESR1|MLPH|FOXA1|PGR|BCL2|EXO1|CEP55|KIF2C|UBE2C|BIRC5|PTTG1|CXXC5|NDC80|MKI67|GRB7|TYMS|CCNB1|ERBB2|BAG1|MMP11|BLVRA|MYBL2,1.0121532156423454,742.080409599992,9.931966100004502,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
