gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
FOXA1,0.5083138569603545,0.3899359213557338,0.863773007179144,0.9311997501932936,0.7072017315909922,1451,157,47,23,MLPH|FOXC1|ESR1|CCNE1|MIA|ACTR3B|GPR160|KIF2C|MELK|ANLN|CEP55|EXO1|NDC80|UBE2C|BCL2|PTTG1|MKI67|UBE2T|KRT14|RRM2|ERBB2|BAG1|CDC6,0.556724705588431,1550.969922999997,24.602452300008736,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
FOXC1,0.7248717818601382,0.541140314440039,0.7710559054237556,0.8839665262088585,0.7618508191007318,1457,151,49,24,FOXA1|SFRP1|KRT17|ACTR3B|EGFR|CCNE1|CDC20|KIF2C|EXO1|MKI67|ANLN|CEP55|NDC80|CENPF|PTTG1|ERBB2|NUF2|UBE2T|ORC6|RRM2|MDM2|MYBL2|CDC6|CCNB1,0.708853879297773,1212.2624324999924,18.274088100006335,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
GPR160,0.597569401992023,0.4631133090735134,0.3787760939578454,0.635774538967983,0.5544157999884973,1447,161,49,24,FOXA1|CCNE1|CDC20|KIF2C|BIRC5|EGFR|MKI67|BLVRA|CEP55|MELK|ANLN|NDC80|MYC|BCL2|PGR|NUF2|ORC6|UBE2T|CDC6|ERBB2|RRM2|MMP11|FGFR4|MYBL2,0.5776047382588211,1292.033039300004,20.513632799993506,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
GRB7,0.4790533899393999,0.3639245479875816,0.8679610224617386,0.93169079612741,0.7706097652441312,1408,200,37,18,ERBB2|NAT1|CDC6|MAPT|TMEM45B|MELK|CDC20|CCNE1|KIF2C|CENPF|ANLN|UBE2T|PTTG1|BIRC5|MKI67|MYC|MDM2|NDC80,0.5217379365102769,1292.2618137999962,12.269516999993357,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
KIF2C,0.2688829635619353,0.2014655563163815,0.8565354845137719,0.9257024965511208,0.9287052139990946,1451,157,49,24,CDC20|UBE2C|CEP55|BIRC5|EXO1|MELK|MKI67|CCNE1|NDC80|UBE2T|CCNB1|BCL2|NUF2|RRM2|PGR|FOXC1|CXXC5|CDC6|KRT5|GRB7|ORC6|MYBL2|KRT17|ERBB2,0.2456116879382001,1631.789567499989,30.06093010000768,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
NDC80,0.2099271421335148,0.1629555007883736,0.8409702745644537,0.9186796740035724,0.8986893957487463,1449,159,47,23,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2C|UBE2T|KIF2C|TYMS|EXO1|CDC20|MLPH|CCNE1|MKI67|MAPT|RRM2|CXXC5|CDH3|PGR|MYC|MMP11|MYBL2|MDM2,0.2373849770705946,1828.640788100005,31.68315309999161,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
KRT14,0.561751187184503,0.352366613497905,0.7857153896019855,0.8912879849816019,0.9303395399780942,1442,166,48,24,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|CXXC5|EGFR|CCNB1|ACTR3B|GPR160|UBE2C|BIRC5|UBE2T|CEP55|MYBL2|NUF2|BCL2|CDC20|KIF2C|CCNE1|NDC80|ORC6,0.6626712230594008,1563.075119999994,22.87911530000565,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
KRT17,0.8267477219048756,0.572689297914976,0.7369861652329681,0.8724123366516007,0.9198052820407452,1452,156,8,4,KRT5|KRT14|FOXC1|CDH3,0.7741083728699178,1415.7959555999987,1.5133920000080252,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
KRT5,0.5392115102598253,0.3249138140422415,0.8369021543274057,0.9286955360729588,0.927743491959349,1456,152,47,23,KRT17|KRT14|SFRP1|FOXC1|CDH3|FOXA1|MIA|EGFR|CXXC5|ACTR3B|PHGDH|BLVRA|SLC39A6|BCL2|MDM2|NDC80|TMEM45B|CEP55|MKI67|CENPF|ORC6|CCNB1|UBE2T,0.5668876031344519,1707.3974278999958,24.40363719999732,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MAPT,1.054074662786782,0.8300205547039993,0.5015461488776118,0.7100623320781115,0.670245883149109,1453,155,48,24,ESR1|NAT1|MLPH|EXO1|PGR|KIF2C|CXXC5|UBE2C|NDC80|FOXC1|MKI67|GRB7|TYMS|RRM2|KRT5|CCNB1|BAG1|ERBB2|BLVRA|MDM2|MMP11|MYC|MYBL2|ORC6,1.032311412224883,1056.0185632000066,15.212415299989516,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MDM2,0.1928090210259695,0.141827190750747,0.1567856759432729,0.4069799414044314,0.4176182590539276,1437,171,48,24,SLC39A6|SFRP1|KRT5|RRM2|KRT14|TYMS|PHGDH|FOXC1|GRB7|BIRC5|MIA|CDC6|MMP11|UBE2T|MYC|NDC80|CDC20|CEP55|KIF2C|MKI67|TMEM45B|NUF2|PGR|ANLN,0.2239027395967082,2170.0856128000014,26.545972599997185,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MELK,0.3366754480016074,0.2515014837380975,0.8780526854309639,0.9371628897376998,0.9456623097469612,1452,156,47,23,CEP55|UBE2C|EXO1|KIF2C|ANLN|CDC20|UBE2T|TYMS|CCNE1|MKI67|RRM2|CCNB1|BCL2|SLC39A6|EGFR|GPR160|CXXC5|MYC|FGFR4|TMEM45B|BAG1|ORC6|KRT14,0.3716364999137368,1575.3508215000038,25.178175199995167,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MIA,0.5702796804708997,0.3182041635732896,0.5540957519755983,0.7544831468527288,0.6227663855473264,1467,141,42,21,FOXA1|SFRP1|KRT5|ACTR3B|KRT14|EGFR|CCNE1|CXXC5|ANLN|NDC80|KIF2C|TYMS|CEP55|BIRC5|EXO1|CDC20|NUF2|PTTG1|MMP11|MKI67|MYBL2,0.4499377326371556,1689.6989076000027,18.426344299994525,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MKI67,0.2008644064720211,0.1542372980312019,0.6193523001219845,0.7870232600852403,0.7678631796542915,1445,163,49,24,CEP55|KIF2C|BIRC5|CENPF|MELK|PTTG1|NDC80|TYMS|MLPH|GPR160|ACTR3B|FOXC1|RRM2|BCL2|CDC6|ORC6|MIA|KRT5|GRB7|TMEM45B|MYBL2|KRT17|MYC|ERBB2,0.2116065661817766,1667.4071967000054,23.606792799997493,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MLPH,0.6337036607763037,0.4679858173357091,0.8029269160530106,0.8985223627037178,0.7610541427399508,1448,160,49,24,FOXA1|ANLN|NDC80|CXXC5|CEP55|KIF2C|GPR160|EXO1|KRT5|CDC20|EGFR|SLC39A6|NUF2|UBE2T|MKI67|MYC|CENPF|BLVRA|TMEM45B|KRT14|BAG1|MYBL2|ORC6|FGFR4,0.6378426690727305,1228.7659602000058,19.78150940001069,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MMP11,1.0965317960302152,0.8550513055271681,0.313927722219735,0.5881237636210005,0.5764694725861769,1452,156,46,23,BAG1|NUF2|SFRP1|CXXC5|MIA|NDC80|MAPT|BCL2|MKI67|UBE2T|MDM2|KIF2C|RRM2|MLPH|CDH3|CCNB1|TYMS|CCNE1|GPR160|ANLN|MELK|PTTG1|CENPF,1.284199504238827,848.8046792000096,11.638066299987258,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MYBL2,0.1692963103955412,0.1340556515287271,0.0867729682523851,0.3036645809830287,0.2862024696258349,1451,157,33,16,NUF2|UBE2C|CEP55|CCNB1|KIF2C|NDC80|MIA|RRM2|BIRC5|PTTG1|EXO1|KRT14|MKI67|CENPF|UBE2T|CDC6,0.1629750211154315,1684.7933893000009,8.207614400002058,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
MYC,0.7659289810564092,0.6343954322977384,0.5142012830227338,0.7192207388765375,0.6929006477393573,1453,155,49,24,TYMS|TMEM45B|ACTR3B|FOXC1|RRM2|KRT5|MELK|GPR160|CXXC5|ERBB2|UBE2T|PTTG1|NDC80|NAT1|ORC6|CCNE1|CDC20|GRB7|MAPT|MKI67|PHGDH|CDC6|BCL2|CENPF,0.8313874892625595,1113.5620250999928,20.11309360001178,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
NAT1,1.2779857917057342,0.9574155243214334,0.6023789636672516,0.7909726485649129,0.8021047938920727,1431,177,49,24,ESR1|SLC39A6|CDC20|MAPT|UBE2C|BIRC5|PGR|CEP55|MELK|GPR160|MKI67|NDC80|CENPF|GRB7|FGFR4|CXXC5|UBE2T|MYC|CDC6|NUF2|ORC6|ERBB2|BAG1|TMEM45B,1.2457178577535044,890.1487164000137,13.246370600012597,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
ORC6,0.3748457617510533,0.3100705831806951,0.1434521325284071,0.4116258303965128,0.3880741370604982,1444,164,46,23,CDC20|SLC39A6|MKI67|KIF2C|TMEM45B|GPR160|UBE2C|CCNB1|RRM2|EXO1|CEP55|UBE2T|BAG1|KRT5|NUF2|PTTG1|MELK|MLPH|TYMS|MYBL2|MIA|ANLN|BCL2,0.3857834511116724,1376.8059151000052,14.799605000007432,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
PGR,0.832787487783152,0.6567669355013304,0.3397733235483585,0.588774351199429,0.6230924366427167,1446,162,48,24,MAPT|NAT1|KIF2C|UBE2C|CDC20|EXO1|PTTG1|FGFR4|ANLN|FOXC1|MKI67|RRM2|BLVRA|NDC80|ERBB2|UBE2T|GPR160|KRT5|MIA|ORC6|MYBL2|MYC|MDM2|TMEM45B,0.8252185229734973,1090.148431099995,13.29133219999494,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
PHGDH,0.9291663264108856,0.7162734980252257,0.5002368966495265,0.7157739569434857,0.6896964309524869,1458,150,49,24,EXO1|FOXA1|ESR1|KIF2C|BCL2|MLPH|CEP55|ACTR3B|CXXC5|MKI67|PTTG1|KRT5|CENPF|NDC80|RRM2|TYMS|BAG1|CCNB1|CDC6|MMP11|MDM2|TMEM45B|MYBL2|MYC,0.9446564422366792,932.5973186999908,15.80399599998782,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
PTTG1,0.3810367720733131,0.2934796449814022,0.8308162389663444,0.9128822571926032,0.9187121349537458,1459,149,49,24,UBE2C|CEP55|CDC20|EXO1|UBE2T|NDC80|CENPF|CCNB1|TYMS|MKI67|CCNE1|RRM2|MLPH|NUF2|FOXA1|PGR|ACTR3B|GRB7|CXXC5|TMEM45B|MYBL2|MDM2|ORC6|ERBB2,0.3791527583334425,1388.3062298000004,14.234769199989389,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
RRM2,0.3406466826031794,0.262380904261599,0.4898877704361605,0.7015039939696031,0.7284346874844613,1439,169,47,23,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|CDC20|NDC80|NUF2|ESR1|MKI67|CENPF|ACTR3B|EGFR|TMEM45B|FOXA1|CDH3|MDM2|MYBL2|MMP11|SLC39A6|BAG1|BLVRA,0.3516077122002058,1301.4364369999969,13.273935899997014,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
SFRP1,0.8515829623862979,0.6432715786377955,0.7366893370857068,0.8600891544973754,0.8081796032022278,1439,169,38,19,FOXC1|KRT14|MIA|FOXA1|EGFR|PHGDH|MYC|CCNE1|TMEM45B|MDM2|ANLN|MELK|MMP11|NDC80|BAG1|KIF2C|CDC20|CEP55|BIRC5,0.9539149011703054,1047.852795999992,7.280482500005746,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
SLC39A6,0.9125641113210629,0.7499344444269908,0.6920511861910542,0.835285739977519,0.8246697356928023,1430,178,46,23,ESR1|BCL2|NAT1|CCNE1|CDC20|MLPH|EGFR|FGFR4|MELK|ANLN|UBE2C|PTTG1|BAG1|BLVRA|ACTR3B|KRT5|MDM2|TMEM45B|ORC6|CCNB1|UBE2T|RRM2|TYMS,0.9402554007613212,865.1837895000062,10.059619899999234,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
TMEM45B,0.5314605252497769,0.3820461279100327,0.2124102168959957,0.488599673868536,0.4594686359392241,1420,188,49,24,MYC|GRB7|FGFR4|TYMS|MLPH|SLC39A6|UBE2T|RRM2|NUF2|ORC6|KRT5|EXO1|CEP55|MKI67|CCNE1|CDC6|CXXC5|BAG1|MDM2|CDC20|CDH3|MYBL2|CENPF|PGR,0.5147327085261698,1104.564455700005,12.225753300008364,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
TYMS,0.4592452001281296,0.3568169849358325,0.7134564123496039,0.8467541459119574,0.8367083345197756,1434,174,48,24,MELK|PTTG1|UBE2T|NDC80|CEP55|UBE2C|EXO1|RRM2|MKI67|CCNB1|CCNE1|MYC|NUF2|CENPF|MIA|TMEM45B|CXXC5|BCL2|CDC6|ERBB2|MDM2|MYBL2|SLC39A6|MMP11,0.4903325344258152,973.971600600009,10.695015700010115,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
UBE2C,0.4194339202808626,0.3321862742951572,0.8710462475533287,0.9335942530876726,0.9367311421610066,1439,169,49,24,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|NAT1|RRM2|BCL2|ESR1|GRB7|ORC6|MYBL2|CXXC5|TMEM45B|BLVRA,0.4134157194600277,1064.665983800005,12.88923810000415,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
UBE2T,0.339890930912984,0.2664634371416948,0.7761722242920619,0.8825038528818739,0.8774552062466277,1451,157,38,19,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|NDC80|TYMS|CENPF|CDC20|NUF2|RRM2|MKI67|CCNE1|FOXA1|CXXC5|TMEM45B|GPR160|FOXC1,0.3853604405273431,921.269194099994,6.773281999994651,ok,49,0,3100051,2a2522814cbcb6a5,mcar,0.1,3,4893.8647145,1
ACTR3B,0.479955152865948,0.3334015683820946,0.5269546547249835,0.7265316583462551,0.35370082815735,1447,161,44,22,FOXA1|MLPH|FOXC1|MIA|CXXC5|MELK|EXO1|KIF2C|ANLN|CEP55|BLVRA|NDC80|MKI67|UBE2T|NUF2|PTTG1|SLC39A6|CENPF|KRT14|ERBB2|MYBL2|BAG1,0.5385987782504499,1648.6204671000014,21.09910249999666,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
ANLN,0.3101861415141952,0.2314390964640462,0.7250414921752255,0.8583953993849991,0.87326897124468,1438,170,43,21,MELK|CEP55|NDC80|UBE2T|MLPH|NUF2|MKI67|FOXA1|CCNB1|BCL2|RRM2|CDH3|EGFR|CXXC5|MIA|GPR160|FOXC1|CDC6|KRT5|FGFR4|BLVRA,0.2990536969402288,1630.6631044999958,20.905752899998333,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
BAG1,0.3639627066445372,0.2529101890339844,0.1993461697931496,0.4814471376454859,0.5186763700695588,1455,153,49,24,SLC39A6|BCL2|PHGDH|MMP11|CCNE1|CDC20|MLPH|SFRP1|FOXA1|KIF2C|KRT5|NAT1|MIA|PTTG1|CEP55|RRM2|ORC6|NUF2|MELK|MKI67|ANLN|BLVRA|CCNB1|TYMS,0.2996404800037558,2178.9388599000085,31.01578940000036,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
BCL2,0.6467470283454235,0.507864693984057,0.6413886425508868,0.8038886839785104,0.7773774402109095,1429,179,48,24,ESR1|SLC39A6|EXO1|CDH3|PHGDH|EGFR|MELK|ANLN|CDC20|FOXA1|KIF2C|MLPH|UBE2C|CEP55|RRM2|UBE2T|BAG1|MKI67|MIA|GPR160|TYMS|CDC6|MYBL2|MYC,0.6641537840828541,1297.6472684000037,18.929249099994195,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
BIRC5,0.5778973701680149,0.4073399401956067,0.5753852413746314,0.7670870754069802,0.8008268146872577,1438,170,42,21,KIF2C|CDC20|UBE2C|CEP55|EXO1|PTTG1|CENPF|MKI67|CCNE1|ANLN|CCNB1|UBE2T|MLPH|GPR160|RRM2|PGR|CDC6|MIA|GRB7|KRT14|TMEM45B,0.4847772913210982,1461.9345023999922,17.891314699998475,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
BLVRA,0.539368384085012,0.4075964998417236,0.4192796146240524,0.6486285101633541,0.5832087770328519,1451,157,48,24,GPR160|ACTR3B|MLPH|MIA|SLC39A6|CCNE1|PGR|MYC|ESR1|CENPF|TYMS|MAPT|ERBB2|UBE2C|CCNB1|ANLN|MDM2|PTTG1|FGFR4|RRM2|BCL2|MYBL2|GRB7|NUF2,0.6251777399266532,1578.652203400008,21.96409359999234,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CCNB1,0.3582602659695261,0.2770779678027282,0.6936532902409486,0.8329531213386103,0.8257969415614816,1435,173,48,24,NDC80|PTTG1|UBE2C|CEP55|BIRC5|CENPF|KIF2C|NUF2|MELK|MKI67|TYMS|CCNE1|CDC6|MAPT|KRT14|PHGDH|MYBL2|FGFR4|BLVRA|MDM2|ERBB2|EGFR|KRT5|CXXC5,0.3497947003984208,1636.4931020000076,26.852455900007044,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CCNE1,0.5318832490764756,0.348286827316325,0.6240202186684973,0.7907685028052815,0.7950909161443352,1445,163,48,24,KIF2C|MELK|EXO1|FOXA1|UBE2C|BIRC5|MLPH|PTTG1|NDC80|FOXC1|GPR160|UBE2T|TYMS|CCNB1|NUF2|KRT5|RRM2|CDC6|FGFR4|GRB7|MYC|ORC6|ERBB2|KRT14,0.4655397971091997,1541.4117438000103,26.18999210000038,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CDC20,0.3938371113294314,0.2974653986700727,0.8945644060512139,0.9461547125078544,0.9557780559032124,1420,188,43,21,KIF2C|UBE2C|CEP55|BIRC5|PTTG1|MELK|CENPF|ANLN|UBE2T|TYMS|SLC39A6|BCL2|GPR160|NUF2|RRM2|PGR|CXXC5|ORC6|KRT5|KRT17|BAG1,0.3684026347223077,1650.331492500001,20.858677200012607,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CDC6,0.145793518448078,0.111301577189793,0.1847138768789503,0.4483810895879637,0.4719681188298162,1426,182,48,24,EXO1|CEP55|ERBB2|PTTG1|BIRC5|CDC20|CCNE1|ANLN|NDC80|RRM2|NAT1|TYMS|NUF2|MLPH|CDH3|MDM2|FOXA1|TMEM45B|MYBL2|MYC|KRT5|BLVRA|ORC6|CXXC5,0.2105863361290626,2034.5884652000093,32.93888970000262,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
NUF2,0.2350505585415609,0.1800007285484505,0.612610835751458,0.7876684984541048,0.761082423061609,1450,158,47,23,NDC80|UBE2T|CCNB1|CEP55|ANLN|MELK|EXO1|UBE2C|PTTG1|KIF2C|TYMS|MLPH|CDC20|MKI67|CCNE1|RRM2|MIA|TMEM45B|MYBL2|CDH3|KRT14|ORC6|KRT17,0.3080386694790163,1750.4122046999985,30.95394719998876,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CDH3,0.9079909922097832,0.6644149605983096,0.5552215347935241,0.7728573124866109,0.7336248413608881,1445,163,47,23,KRT17|EGFR|KRT5|MLPH|CCNE1|BCL2|MIA|KIF2C|ANLN|EXO1|CEP55|ACTR3B|UBE2C|BIRC5|PTTG1|MKI67|NDC80|GRB7|RRM2|NUF2|CDC6|CCNB1|MYBL2,0.8202520671841366,1240.428350400005,16.098063400000683,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CENPF,0.418826850943209,0.3132062615081361,0.7276273801486279,0.8552407647917194,0.8498489465210091,1431,177,45,22,UBE2C|EXO1|CEP55|KIF2C|CDC20|MKI67|MELK|UBE2T|CCNB1|ANLN|TYMS|MLPH|BCL2|RRM2|FOXC1|GRB7|EGFR|BLVRA|ERBB2|BAG1|KRT5|KRT17,0.4058314330489905,1479.4917374999932,22.163052499992773,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CEP55,0.2792659106489146,0.2128167503131108,0.8453220498919096,0.9200008372479322,0.9338944361292792,1456,152,44,22,UBE2C|MELK|KIF2C|EXO1|PTTG1|ANLN|BIRC5|CENPF|MKI67|UBE2T|NDC80|CCNB1|MLPH|NUF2|BCL2|CDC6|FOXC1|KRT5|MYBL2|KRT14|TMEM45B|ORC6,0.2742877913220418,1841.051553500001,23.98156200000085,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
CXXC5,0.5501814724294829,0.4422982428298317,0.4955805921367272,0.7049305589201488,0.633705496068793,1446,162,49,24,ESR1|MLPH|FOXC1|MAPT|ACTR3B|PHGDH|MIA|CCNE1|ANLN|NDC80|KIF2C|GPR160|MYC|CDC20|TYMS|CEP55|UBE2T|RRM2|PTTG1|UBE2C|TMEM45B|CCNB1|CDC6|MYBL2,0.5464807295562415,1544.5973793000012,23.202453299993067,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
EGFR,0.4344586754707947,0.2741580395513141,0.5190763253074732,0.7222931941795616,0.7765340681808082,1458,150,43,21,ESR1|CDH3|FOXA1|FOXC1|CXXC5|KRT5|BCL2|SFRP1|PHGDH|ANLN|MIA|CDC20|EXO1|CEP55|NDC80|PTTG1|KRT14|BLVRA|CENPF|NUF2|CDC6,0.6181617933394216,1973.4444011000012,23.03310390000115,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
ERBB2,0.5339586245310842,0.4262258275991392,0.8340628237234784,0.9169610084118716,0.8133195929164151,1462,146,48,24,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|FOXC1|MIA|ACTR3B|NAT1|TYMS|MAPT|CCNE1|EXO1|CENPF|BLVRA|CDC20|MDM2|GPR160|MELK|KIF2C|UBE2T|MKI67|PTTG1,0.5416310358107651,1530.070817899992,23.534197500004662,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
ESR1,0.9578952699607456,0.7546972647611236,0.8133586970761998,0.902243430103117,0.8325268232427029,1450,158,49,24,BCL2|FOXA1|SLC39A6|MLPH|EGFR|CCNE1|CXXC5|MELK|KIF2C|KRT5|SFRP1|KRT17|UBE2C|FGFR4|GRB7|PTTG1|RRM2|UBE2T|MDM2|BLVRA|CCNB1|TMEM45B|MYBL2|ORC6,0.9362034650372903,1185.4946356,18.122649400000228,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
EXO1,0.3058878887270974,0.2360729823162482,0.8246886815887038,0.9098796454232556,0.9074234930989004,1450,158,34,17,CEP55|MELK|KIF2C|UBE2C|CDC20|PTTG1|CENPF|BIRC5|UBE2T|CCNE1|MKI67|NDC80|CCNB1|PHGDH|BCL2|NUF2|CDC6,0.3069857080909526,1744.4077057999966,13.53373969999666,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
FGFR4,0.7684842326595875,0.5230104025494021,0.3758258947826018,0.6433468146329173,0.6084056761071922,1436,172,49,24,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|EXO1|UBE2C|CEP55|MELK|CENPF|PTTG1|CCNB1|UBE2T|BAG1|BLVRA|MDM2|NDC80|MYBL2|GPR160|FOXA1|MLPH,0.8386502347575252,1292.8620143000007,22.0827152000129,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
FOXA1,0.5168829316840434,0.3807923656843453,0.871664604201797,0.934910059433706,0.6650629800741941,1436,172,45,22,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|MELK|ANLN|CEP55|EXO1|NDC80|UBE2C|BCL2|PTTG1|MKI67|NUF2|UBE2T|CCNB1|RRM2|ERBB2|BAG1,0.5584597793394851,1565.1261777000036,21.238122399998247,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
FOXC1,0.6184714047409496,0.4952030061824934,0.8181081849408736,0.9062223001525412,0.7311371886032519,1439,169,49,24,FOXA1|SFRP1|KRT5|KRT17|CXXC5|CCNE1|KIF2C|CDC20|EXO1|MKI67|PGR|ANLN|CEP55|NDC80|CENPF|PTTG1|ERBB2|UBE2T|MDM2|ORC6|RRM2|FGFR4|MYBL2|CCNB1,0.7165855979143951,1233.705215000009,19.43958479999856,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
GPR160,0.6256028770069781,0.4875039612563695,0.3566208675246162,0.6239957884261474,0.5321763876265453,1462,146,48,24,FOXA1|CCNE1|CDC20|NAT1|KIF2C|BIRC5|EGFR|BLVRA|MKI67|CEP55|MELK|ANLN|CXXC5|NDC80|MYC|BCL2|PGR|NUF2|ORC6|CCNB1|UBE2T|MDM2|MMP11|MYBL2,0.5767299495072781,1388.448107899996,21.004420299999765,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
GRB7,0.593709447092831,0.4115851144201195,0.7895618306686234,0.889270084442267,0.7597107200368071,1447,161,44,22,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CCNE1|CEP55|ANLN|KIF2C|CENPF|UBE2T|RRM2|MKI67|MYC|MDM2|NDC80|BAG1|NUF2|TYMS|BLVRA,0.5078327688134718,1411.7661798000045,16.853657700004987,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
KIF2C,0.2753198220957839,0.2070950118101649,0.8569849939638089,0.9257563120272274,0.9370870994671588,1441,167,23,11,CDC20|UBE2C|CEP55|PTTG1|BIRC5|EXO1|MKI67|NDC80|UBE2T|MLPH|PHGDH,0.2448271533744406,1695.0034632999889,7.058514600008493,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
NDC80,0.2383658351984053,0.1795579581292504,0.7794509950466314,0.8843288030201376,0.8483412621896287,1452,156,48,24,ANLN|CEP55|PTTG1|CCNB1|NUF2|UBE2T|UBE2C|EXO1|TYMS|MLPH|CENPF|CCNE1|FOXA1|MKI67|RRM2|CXXC5|CDH3|MYC|MMP11|MYBL2|KRT17|MDM2|FGFR4|KRT14,0.2332149744769985,1882.7409797,34.63194360000489,ok,49,0,4100054,fdfb644e7df47e7a,mcar,0.1,4,5186.896190700005,1
