dataset,mechanism,missing_rate,method,metric,n_replications,mean,std,median,iqr,ci95_low,ci95_high
METABRIC,MAR,0.2,RFECA-k5,precision_macro,10,0.8837314479413789,0.006083703521544283,0.8846887145361797,0.007445415885562134,0.8793794286133642,0.8880834672693937
METABRIC,MAR,0.2,RFECA-k10,precision_macro,10,0.8836161381559717,0.005316546156915664,0.8853118777894988,0.008795987395997518,0.8798129101467103,0.8874193661652332
METABRIC,MAR,0.2,RFECA-k20,precision_macro,10,0.8835481362242197,0.004410569547816848,0.8841123861172959,0.007101318142479052,0.880393004838925,0.8867032676095143
METABRIC,MAR,0.2,MissForest,precision_macro,10,0.8843587598368229,0.005757825396351598,0.8861787828733492,0.007170423080981703,0.8802398596761695,0.8884776599974763
METABRIC,MAR,0.3,Mean,precision_macro,10,0.8625166160923146,0.01006986182590703,0.8607758513045308,0.013572920802847332,0.8553130708929816,0.8697201612916475
METABRIC,MAR,0.3,KNN,precision_macro,10,0.8633338543294207,0.005074383243879936,0.8627053132030059,0.007678525648627477,0.8597038592323694,0.866963849426472
METABRIC,MAR,0.3,RFECA-k5,precision_macro,10,0.8700505374649918,0.006291326286026799,0.8707822359667254,0.005206524893960673,0.8655499937585678,0.8745510811714159
METABRIC,MAR,0.3,RFECA-k10,precision_macro,10,0.8713836509251118,0.0074442285672245,0.8722146476083128,0.009468339160863093,0.8660583706099236,0.8767089312403
METABRIC,MAR,0.3,RFECA-k20,precision_macro,10,0.8716674503766992,0.007012464291161229,0.8736181641155853,0.012019155885631405,0.8666510356181444,0.8766838651352541
METABRIC,MAR,0.3,MissForest,precision_macro,10,0.8749053000617415,0.006375464450222924,0.8742115012607248,0.009337731470094313,0.8703445675385041,0.8794660325849789
METABRIC,MAR,0.0,Mean,recall_macro,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,KNN,recall_macro,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,RFECA-k5,recall_macro,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,RFECA-k10,recall_macro,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,RFECA-k20,recall_macro,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,MissForest,recall_macro,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.05,Mean,recall_macro,10,0.8709846637102736,0.0049900424015146515,0.8723235657510369,0.006062348452431698,0.8674150024172637,0.8745543250032836
METABRIC,MAR,0.05,KNN,recall_macro,10,0.8702920596020725,0.0028670348077308267,0.8701085515896172,0.002279610009873312,0.8682411064527039,0.872343012751441
METABRIC,MAR,0.05,RFECA-k5,recall_macro,10,0.8705611034237478,0.0032937503652598283,0.8696113736855071,0.0033138243335610884,0.8682048963534158,0.8729173104940798
METABRIC,MAR,0.05,RFECA-k10,recall_macro,10,0.8713267078450005,0.004550764351615579,0.8705605338179151,0.006188902828023646,0.8680712871386272,0.8745821285513738
METABRIC,MAR,0.05,RFECA-k20,recall_macro,10,0.871577126945227,0.004667473508070481,0.8703662982289426,0.007475876266794135,0.8682382175377937,0.8749160363526604
METABRIC,MAR,0.05,MissForest,recall_macro,10,0.8707137577869284,0.0038929710736126414,0.8696823984388169,0.002934371914635081,0.8679288940446755,0.8734986215291812
METABRIC,MAR,0.1,Mean,recall_macro,10,0.8652054267227566,0.004634815357157132,0.8656137919632785,0.007022450342411779,0.8618898795491153,0.8685209738963978
METABRIC,MAR,0.1,KNN,recall_macro,10,0.8680423254181276,0.0022262217321915626,0.867867627309219,0.0027136971215918626,0.8664497823277825,0.8696348685084728
METABRIC,MAR,0.1,RFECA-k5,recall_macro,10,0.8690496381382132,0.0038908421124346634,0.8696665305169798,0.004345855168223722,0.8662662973630416,0.8718329789133848
METABRIC,MAR,0.1,RFECA-k10,recall_macro,10,0.8679069680854019,0.0038696622118162215,0.8675407684955181,0.0031509680057497658,0.8651387784984055,0.8706751576723983
METABRIC,MAR,0.1,RFECA-k20,recall_macro,10,0.8684722639006978,0.004447393590441006,0.869151905539903,0.006017017321574336,0.8652907901822061,0.8716537376191894
METABRIC,MAR,0.1,MissForest,recall_macro,10,0.8692159834175239,0.0027934152774771828,0.8690997866062051,0.003971372907509041,0.8672176945075367,0.8712142723275111
METABRIC,MAR,0.2,Mean,recall_macro,10,0.8540339809242248,0.004040971400670299,0.8543753808949572,0.005564829016369455,0.8511432441259253,0.8569247177225242
METABRIC,MAR,0.2,KNN,recall_macro,10,0.8621136891563721,0.004198118390765903,0.8612993195294222,0.005916204035588013,0.8591105361734552,0.865116842139289
METABRIC,MAR,0.2,RFECA-k5,recall_macro,10,0.8620926003108288,0.005442527649079532,0.8609202607405432,0.0033244280323869724,0.8581992505711235,0.8659859500505341
METABRIC,MAR,0.2,RFECA-k10,recall_macro,10,0.8623739096447697,0.005101728147962199,0.862955564261726,0.008722444738972435,0.85872435318174,0.8660234661077993
METABRIC,MAR,0.2,RFECA-k20,recall_macro,10,0.8627023619655197,0.004707431869987547,0.864430931356477,0.00766366442714328,0.8593348680679378,0.8660698558631017
METABRIC,MAR,0.2,MissForest,recall_macro,10,0.8613616575622352,0.00620776177830494,0.8605114666748173,0.006789511657932845,0.856920892303504,0.8658024228209663
METABRIC,MAR,0.3,Mean,recall_macro,10,0.83789716438176,0.009863028428180156,0.8374980550044734,0.0144275496112789,0.8308415788818764,0.8449527498816436
METABRIC,MAR,0.3,KNN,recall_macro,10,0.8380687893977367,0.006011653576560837,0.8362313674059503,0.007623279142053185,0.8337683114954406,0.8423692673000327
METABRIC,MAR,0.3,RFECA-k5,recall_macro,10,0.8461774146193273,0.004955242761760574,0.8458835142179173,0.004348991473510089,0.8426326474889407,0.8497221817497138
METABRIC,MAR,0.3,RFECA-k10,recall_macro,10,0.8487007832774841,0.005325832334183317,0.8486372736164136,0.007703773013465032,0.8448909123371842,0.852510654217784
METABRIC,MAR,0.3,RFECA-k20,recall_macro,10,0.8498464532543479,0.005591189313133923,0.8519507656799055,0.008161447826884327,0.8458467573666082,0.8538461491420877
METABRIC,MAR,0.3,MissForest,recall_macro,10,0.850641678568187,0.005753666891878097,0.8487385754667527,0.008725930680359428,0.8465257532224272,0.8547576039139467
METABRIC,MAR,0.05,Mean,rmse,10,1.1688933346254948,0.013593281047096343,1.171093728597759,0.017585693262691215,1.1591692871536543,1.1786173820973354
METABRIC,MAR,0.05,KNN,rmse,10,0.699695891558898,0.009447351985242882,0.6959821073353174,0.014184673443992102,0.6929376630731189,0.7064541200446771
METABRIC,MAR,0.05,RFECA-k5,rmse,10,0.7213461886337341,0.009659715856639958,0.7227116995853702,0.013859788075239465,0.7144360441859724,0.7282563330814958
METABRIC,MAR,0.05,RFECA-k10,rmse,10,0.7054996376019977,0.009324159518061844,0.7032359197119357,0.010823579027192998,0.6988295356983801,0.7121697395056154
METABRIC,MAR,0.05,RFECA-k20,rmse,10,0.7002640860420702,0.00855939991442984,0.6970336708693121,0.013052308026106463,0.6941410602023181,0.7063871118818223
METABRIC,MAR,0.05,MissForest,rmse,10,0.6290763935180603,0.008953477709461345,0.6291969852385654,0.0055405387298573805,0.6226714614061427,0.6354813256299779
METABRIC,MAR,0.1,Mean,rmse,10,1.1602141435329831,0.010533639454815872,1.1617392857455173,0.014802178011421141,1.1526788318039756,1.1677494552619907
METABRIC,MAR,0.1,KNN,rmse,10,0.7098662056262381,0.007486790062318727,0.7084706566715256,0.006490539111687399,0.7045104786516059,0.7152219326008704
METABRIC,MAR,0.1,RFECA-k5,rmse,10,0.7413737203136193,0.006437915679452729,0.7416333326879194,0.009989852258171283,0.736768312872266,0.7459791277549725
METABRIC,MAR,0.1,RFECA-k10,rmse,10,0.7191646774100003,0.005701879180575722,0.7175797439403706,0.00840619136167009,0.7150857987611652,0.7232435560588355
METABRIC,MAR,0.1,RFECA-k20,rmse,10,0.717180193815534,0.0066152687998917185,0.7151694691169053,0.00765418960359443,0.7124479155946792,0.7219124720363888
METABRIC,MAR,0.1,MissForest,rmse,10,0.6427895028879883,0.007395599266223464,0.6425766007261886,0.009803167311660088,0.6374990098791038,0.6480799958968728
METABRIC,MAR,0.2,Mean,rmse,10,1.1491114075405715,0.008530841625841171,1.1478235650928417,0.011774324665225322,1.143008811069784,1.155214004011359
METABRIC,MAR,0.2,KNN,rmse,10,0.7507455341014431,0.012746898054336254,0.7532326817311501,0.015274792512315782,0.7416269525485696,0.7598641156543166
METABRIC,MAR,0.2,RFECA-k5,rmse,10,0.7872681454981779,0.010761632506830425,0.7877086284131319,0.005462479757213368,0.7795697373648984,0.7949665536314574
METABRIC,MAR,0.2,RFECA-k10,rmse,10,0.7637784680682839,0.009669715805018582,0.7628301983623267,0.009308140783301444,0.7568611700883902,0.7706957660481776
METABRIC,MAR,0.2,RFECA-k20,rmse,10,0.767282303725871,0.009714016636148296,0.7661483782205345,0.00808221311401458,0.7603333148404884,0.7742312926112537
METABRIC,MAR,0.2,MissForest,rmse,10,0.6721495670652327,0.009216695637212613,0.6738335575418204,0.011358010975691335,0.6655563401909229,0.6787427939395424
METABRIC,MAR,0.3,Mean,rmse,10,1.143003217234177,0.007923654991570963,1.143058553381175,0.009864947690051196,1.1373349759154279,1.1486714585529263
METABRIC,MAR,0.3,KNN,rmse,10,0.856710260394444,0.02245668707042527,0.8508423340436779,0.028429657827583332,0.8406457142133932,0.8727748065754948
METABRIC,MAR,0.3,RFECA-k5,rmse,10,0.8350534197823981,0.007845473597303547,0.8336169622169252,0.00557259471250382,0.8294411060639565,0.8406657335008397
METABRIC,MAR,0.3,RFECA-k10,rmse,10,0.8100384200337606,0.008567821622164188,0.8105042569982615,0.01127458734498743,0.8039093696672206,0.8161674704003006
METABRIC,MAR,0.3,RFECA-k20,rmse,10,0.8155719327206805,0.009743239656523761,0.8172980916326638,0.014580086585396224,0.808602038945859,0.822541826495502
METABRIC,MAR,0.3,MissForest,rmse,10,0.7052613170597014,0.01092904209586728,0.7041060223979354,0.014488711765912154,0.6974431513207786,0.7130794827986242
METABRIC,MCAR,0.0,Mean,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MCAR,0.0,KNN,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MCAR,0.0,RFECA-k5,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MCAR,0.0,RFECA-k10,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MCAR,0.0,RFECA-k20,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MCAR,0.0,MissForest,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MCAR,0.05,Mean,bal_acc,10,0.8694692667552104,0.005184901256327677,0.8702326237804414,0.0036741474899369964,0.8657602118347204,0.8731783216757004
METABRIC,MCAR,0.05,KNN,bal_acc,10,0.871721961500203,0.002973847189213065,0.8715071307240756,0.0026828701002321598,0.869594599376098,0.873849323624308
METABRIC,MCAR,0.05,RFECA-k5,bal_acc,10,0.871560726465091,0.0036909170902309123,0.8724247587742453,0.006348158598640019,0.8689204034352291,0.8742010494949528
METABRIC,MCAR,0.05,RFECA-k10,bal_acc,10,0.8725492380248479,0.00299724899535978,0.8723964683512181,0.0047290204446814865,0.8704051352571036,0.8746933407925921
METABRIC,MCAR,0.05,RFECA-k20,bal_acc,10,0.8722983442530939,0.0019060004716490078,0.8722931728804642,0.0019294888181282666,0.8709348736529164,0.8736618148532714
METABRIC,MCAR,0.05,MissForest,bal_acc,10,0.8716584870342894,0.003808668398428552,0.8719422076995891,0.00513229095465928,0.8689339297929213,0.8743830442756575
METABRIC,MCAR,0.1,Mean,bal_acc,10,0.865265318229054,0.004603800672505481,0.8660651235442635,0.005724911410084688,0.8619719576242648,0.8685586788338431
METABRIC,MCAR,0.1,KNN,bal_acc,10,0.8661451610363677,0.003577512318700892,0.8655137312053229,0.0059575039316694944,0.86358596289299,0.8687043591797455
METABRIC,MCAR,0.1,RFECA-k5,bal_acc,10,0.8672119054102365,0.003915983650389774,0.8667543466019076,0.0024382521807105872,0.864410579462262,0.8700132313582111
METABRIC,MCAR,0.1,RFECA-k10,bal_acc,10,0.8684074293271984,0.004502497590422766,0.8697772308635595,0.0052128392396364465,0.8651865365817731,0.8716283220726236
METABRIC,MCAR,0.1,RFECA-k20,bal_acc,10,0.8690059303839792,0.004212306866118486,0.8681961000061128,0.006335593695991681,0.8659926275772337,0.8720192331907247
METABRIC,MCAR,0.1,MissForest,bal_acc,10,0.869314236255828,0.004397453209314353,0.8686548295165111,0.004520574811011202,0.8661684877338621,0.872459984777794
METABRIC,MCAR,0.2,Mean,bal_acc,10,0.8568806092281701,0.0042507166808260135,0.8547296757229363,0.006242089193790101,0.8538398296952165,0.8599213887611237
METABRIC,MCAR,0.2,KNN,bal_acc,10,0.8595983667594707,0.004831658535857857,0.8586894874844169,0.006646032348054165,0.8561420064585527,0.8630547270603887
METABRIC,MCAR,0.2,RFECA-k5,bal_acc,10,0.8605203293710997,0.0052472472149578345,0.8595845281162997,0.00870715800032218,0.8567666748385443,0.8642739839036551
METABRIC,MCAR,0.2,RFECA-k10,bal_acc,10,0.8607514740287527,0.005499627224196482,0.8605619647789096,0.007868881136692485,0.8568172777136596,0.8646856703438459
METABRIC,MCAR,0.2,RFECA-k20,bal_acc,10,0.8654577676638011,0.00477728656647092,0.8663671095699337,0.004338670262129862,0.8620403027266753,0.8688752326009269
METABRIC,MCAR,0.2,MissForest,bal_acc,10,0.8646195181227274,0.005258266039429784,0.8631954493587999,0.0072969864609788715,0.8608579811979903,0.8683810550474645
METABRIC,MCAR,0.3,Mean,bal_acc,10,0.8453412114914041,0.007524920268626929,0.8449657912334421,0.011425099380009462,0.8399582078103631,0.850724215172445
METABRIC,MCAR,0.3,KNN,bal_acc,10,0.8484000517739286,0.005510169552009263,0.848908799622856,0.008903081567555371,0.8444583139318296,0.8523417896160277
METABRIC,MCAR,0.3,RFECA-k5,bal_acc,10,0.852126338573707,0.004990328563254919,0.8524498422701248,0.006386738974190953,0.8485564725729199,0.8556962045744941
METABRIC,MCAR,0.3,RFECA-k10,bal_acc,10,0.8547941472306043,0.004939842253578276,0.8548339344295699,0.008469706463127613,0.8512603969601014,0.8583278975011073
METABRIC,MCAR,0.3,RFECA-k20,bal_acc,10,0.854328337010301,0.005764779023288298,0.8522651001116983,0.009467193945691954,0.8502044625245969,0.858452211496005
METABRIC,MCAR,0.3,MissForest,bal_acc,10,0.8574428629778437,0.005390130112138443,0.8566269517103919,0.005997912371468184,0.853586996178045,0.8612987297776423
METABRIC,MCAR,0.05,Mean,corr_frobenius_rel,10,0.0673746574388174,0.0018330349912659436,0.06735085932292231,0.002640957006403516,0.06606338319892943,0.06868593167870538
METABRIC,MCAR,0.05,KNN,corr_frobenius_rel,10,0.034816624286263205,0.0015438384166878598,0.034870044566407965,0.0018779673208460107,0.033712228813182726,0.035921019759343684
METABRIC,MCAR,0.05,RFECA-k5,corr_frobenius_rel,10,0.037118410166512475,0.0015736428653703417,0.03661861713825908,0.001023487468214311,0.03599269387523834,0.03824412645778661
METABRIC,MCAR,0.05,RFECA-k10,corr_frobenius_rel,10,0.03611527947978737,0.0013886868557303398,0.03562457480573484,0.0010641362794948026,0.03512187274730998,0.037108686212264756
METABRIC,MCAR,0.05,RFECA-k20,corr_frobenius_rel,10,0.03524944104447285,0.0010557291075491933,0.03525729877542196,0.0012696752777542897,0.03449421793655329,0.03600466415239241
METABRIC,MCAR,0.05,MissForest,corr_frobenius_rel,10,0.03269187169395929,0.0013602089544915538,0.03249822458022088,0.0013792096004252713,0.03171883682480062,0.03366490656311796
METABRIC,MCAR,0.1,Mean,corr_frobenius_rel,10,0.11424588808376526,0.0024465171951378885,0.1141702186198656,0.0026775144896064584,0.1124957551126474,0.11599602105488313
METABRIC,MCAR,0.1,KNN,corr_frobenius_rel,10,0.054446583859263695,0.0015322807861293877,0.05508818988106065,0.0020860859071437157,0.05335045621701988,0.05554271150150751
METABRIC,MCAR,0.1,RFECA-k5,corr_frobenius_rel,10,0.059421779345548396,0.0018196126009508335,0.05907253068777202,0.0018071876060469574,0.05812010690526698,0.060723451785829816
METABRIC,MCAR,0.1,RFECA-k10,corr_frobenius_rel,10,0.05772561316608847,0.00187220823032498,0.05756554591874433,0.002431778072401178,0.05638631607911038,0.059064910253066566
METABRIC,MCAR,0.1,RFECA-k20,corr_frobenius_rel,10,0.05547435311551685,0.0018320100733193532,0.055267803979122676,0.002038465204345377,0.054163812057760025,0.056784894173273676
METABRIC,MCAR,0.1,MissForest,corr_frobenius_rel,10,0.05169321985447545,0.0014621070780944801,0.05183004296422898,0.0012489602001055922,0.05064729145889197,0.052739148250058925
METABRIC,MCAR,0.2,Mean,corr_frobenius_rel,10,0.2074945337672925,0.004863021208258947,0.20584578432844897,0.007456224290904673,0.20401573796208264,0.21097332957250234
METABRIC,MCAR,0.2,KNN,corr_frobenius_rel,10,0.08924308767827639,0.002866831496661809,0.08920308602910856,0.001133597687191415,0.08719227996888515,0.09129389538766763
METABRIC,MCAR,0.2,RFECA-k5,corr_frobenius_rel,10,0.09964145892802422,0.0024146034195644812,0.0999041025725668,0.0018951348060619183,0.09791415569665839,0.10136876215939004
METABRIC,MCAR,0.2,RFECA-k10,corr_frobenius_rel,10,0.09863347573829376,0.0030061258109083857,0.09884578842380273,0.0039023750155448705,0.09648302287924378,0.10078392859734374
METABRIC,MCAR,0.2,RFECA-k20,corr_frobenius_rel,10,0.09328320889335401,0.002425980844797436,0.09320541133528566,0.0024600133381925265,0.09154776674227562,0.0950186510444324
METABRIC,MCAR,0.2,MissForest,corr_frobenius_rel,10,0.08558368360478794,0.002324959282782092,0.08493022112142097,0.0018409832925454922,0.08392050792574916,0.08724685928382671
METABRIC,MCAR,0.3,Mean,corr_frobenius_rel,10,0.3012994412822906,0.002429156085131021,0.30152186973505335,0.002277137482586955,0.29956172770111145,0.3030371548634697
METABRIC,MCAR,0.3,KNN,corr_frobenius_rel,10,0.12421567068686283,0.0035651806315642374,0.12353395729721367,0.0020543972379300085,0.1216652941010405,0.12676604727268517
METABRIC,MCAR,0.3,RFECA-k5,corr_frobenius_rel,10,0.13752041818899946,0.0030878994538705066,0.13768865954241333,0.004485351885608002,0.13531146798973015,0.13972936838826877
METABRIC,MCAR,0.3,RFECA-k10,corr_frobenius_rel,10,0.1382792937603266,0.003028689988905515,0.13845348617134456,0.0034378535844402924,0.13611269946071883,0.14044588805993438
METABRIC,MCAR,0.3,RFECA-k20,corr_frobenius_rel,10,0.12899380033316885,0.002720963829652643,0.1281456302377488,0.002832754412660038,0.12704734006673044,0.13094026059960726
METABRIC,MCAR,0.3,MissForest,corr_frobenius_rel,10,0.1215337288306297,0.002259138811231412,0.12198780999389501,0.0036361620436765885,0.11991763828046895,0.12314981938079045
METABRIC,MCAR,0.05,Mean,corr_mae_offdiag,10,0.02044743179480646,0.0005833917687950016,0.02063766744078479,0.0006037904456967641,0.020030098464112512,0.020864765125500406
METABRIC,MCAR,0.05,KNN,corr_mae_offdiag,10,0.010327159152022236,0.00043038340513851085,0.010336838021438598,0.0004018841589983838,0.010019281410941232,0.01063503689310324
METABRIC,MCAR,0.05,RFECA-k5,corr_mae_offdiag,10,0.01104958706899302,0.0004600777126195042,0.01090981737294466,0.00012299578113908471,0.01072046729998747,0.011378706837998569
METABRIC,MCAR,0.05,RFECA-k10,corr_mae_offdiag,10,0.010728420071140192,0.00039447635824925507,0.01054269177610245,0.00013637574647183334,0.01044622868402443,0.011010611458255954
METABRIC,MCAR,0.05,RFECA-k20,corr_mae_offdiag,10,0.010446810749111374,0.0003130653106156643,0.01040452365544069,0.00017224877892012963,0.010222857317142607,0.010670764181080141
METABRIC,MCAR,0.05,MissForest,corr_mae_offdiag,10,0.009724469263368802,0.00037914171763200845,0.00968868172361809,0.00026865181926589467,0.009453247617319164,0.00999569090941844
METABRIC,MCAR,0.1,Mean,corr_mae_offdiag,10,0.03521550017260821,0.0007105625208030671,0.0353936865580335,0.0008920512520528348,0.03470719436622781,0.03572380597898861
METABRIC,MCAR,0.1,KNN,corr_mae_offdiag,10,0.016504514148610285,0.00046369620808427853,0.0165588494622768,0.0006168941268359235,0.016172805863884785,0.016836222433335785
METABRIC,MCAR,0.1,RFECA-k5,corr_mae_offdiag,10,0.018171881004019612,0.0005417454264043223,0.018063492479446483,0.0004986900922572639,0.01778433967196326,0.018559422336075965
METABRIC,MCAR,0.1,RFECA-k10,corr_mae_offdiag,10,0.01768579228098512,0.0005240945842368406,0.01764557927857409,0.0006838641284156143,0.01731087760076947,0.018060706961200768
METABRIC,MCAR,0.1,RFECA-k20,corr_mae_offdiag,10,0.016912261697359675,0.0005397241867872737,0.016807999784110808,0.0006586552456136242,0.016526166273022,0.01729835712169735
METABRIC,MCAR,0.1,MissForest,corr_mae_offdiag,10,0.015762670218778547,0.0003731226775093446,0.015788648709910903,0.00038155747977970146,0.015495754334647971,0.01602958610290912
METABRIC,MCAR,0.2,Mean,corr_mae_offdiag,10,0.06428815693392172,0.0017327562636111316,0.06344453399089223,0.0026644078175957764,0.06304861777438357,0.06552769609345986
METABRIC,MCAR,0.2,KNN,corr_mae_offdiag,10,0.027833023684196774,0.0008659516810755584,0.0278698939709129,0.0005933855839956766,0.027213559168902467,0.02845248819949108
METABRIC,MCAR,0.2,RFECA-k5,corr_mae_offdiag,10,0.031117715140968776,0.0007792102646118075,0.031092399204199393,0.00058075659956024,0.03056030169697549,0.03167512858496206
METABRIC,MCAR,0.2,RFECA-k10,corr_mae_offdiag,10,0.03090120163207121,0.0009377008461518762,0.030947513704659133,0.0011546296526916168,0.03023041085604193,0.03157199240810049
METABRIC,MCAR,0.2,RFECA-k20,corr_mae_offdiag,10,0.028944231214719385,0.0007367864892034815,0.02908460754315776,0.000824287930749637,0.028417165911441795,0.029471296517996976
METABRIC,MCAR,0.2,MissForest,corr_mae_offdiag,10,0.0270069248341396,0.0006485679679332721,0.02690318198333945,0.0003358040475915994,0.026542967259287172,0.027470882408992026
METABRIC,MCAR,0.3,Mean,corr_mae_offdiag,10,0.0937878062597947,0.0008100181462154493,0.09371253002568508,0.0008725470777430216,0.09320835418493792,0.09436725833465148
METABRIC,MCAR,0.3,KNN,corr_mae_offdiag,10,0.03922220300439381,0.0011913273931735658,0.0389743223522977,0.0005430143203006207,0.038369978726415066,0.04007442728237255
METABRIC,MCAR,0.3,RFECA-k5,corr_mae_offdiag,10,0.043110267753502525,0.0010249578992571882,0.0432691069837394,0.0016069487426276646,0.04237705704193971,0.04384347846506534
METABRIC,MCAR,0.3,RFECA-k10,corr_mae_offdiag,10,0.043581986900742165,0.001085583021363921,0.04362091703156251,0.0013003585207171514,0.04280540758940499,0.04435856621207934
METABRIC,MCAR,0.3,RFECA-k20,corr_mae_offdiag,10,0.04028258182336179,0.0009927170091995278,0.04006924259495451,0.0013889162318415152,0.039572434855156366,0.04099272879156722
METABRIC,MCAR,0.3,MissForest,corr_mae_offdiag,10,0.038878100112427025,0.0008499572609126087,0.039017644475140695,0.0009474185690755629,0.03827007731605328,0.03948612290880077
METABRIC,MCAR,0.05,Mean,corr_rv,10,0.9985714920820682,6.85819222551377e-05,0.9985650192465397,9.59167994749599e-05,0.9985224315303582,0.9986205526337781
METABRIC,MCAR,0.05,KNN,corr_rv,10,0.9994371221355808,4.794530322921138e-05,0.9994406381099397,4.9241251639298156e-05,0.9994028241318069,0.9994714201393546
METABRIC,MCAR,0.05,RFECA-k5,corr_rv,10,0.9993813614743445,5.276051751893996e-05,0.9993962200937251,2.609399520969724e-05,0.9993436188737748,0.9994191040749143
METABRIC,MCAR,0.05,RFECA-k10,corr_rv,10,0.9994263158697695,4.439057043036691e-05,0.9994386060320821,3.80672720279307e-05,0.9993945607686522,0.9994580709708868
METABRIC,MCAR,0.05,RFECA-k20,corr_rv,10,0.9994486358123824,3.2783687990690596e-05,0.9994511003075055,4.8683035500762806e-05,0.9994251837747751,0.9994720878499898
METABRIC,MCAR,0.05,MissForest,corr_rv,10,0.9995316108810928,3.786161458452649e-05,0.9995411689501332,3.3610312092702266e-05,0.9995045263136285,0.999558695448557
METABRIC,MCAR,0.1,Mean,corr_rv,10,0.9966124942973279,0.0001566426297372059,0.9966613432680298,0.00014449921569870128,0.996500438910376,0.9967245496842798
METABRIC,MCAR,0.1,KNN,corr_rv,10,0.9987166407340518,6.830181012165321e-05,0.9986945155861184,9.39440544533987e-05,0.998667780562491,0.9987655009056126
METABRIC,MCAR,0.1,RFECA-k5,corr_rv,10,0.9985293604097596,9.089246791475737e-05,0.99854050326279,8.025156562452285e-05,0.998464339855136,0.9985943809643831
METABRIC,MCAR,0.1,RFECA-k10,corr_rv,10,0.9986628614222303,8.619101074915972e-05,0.9986778679028929,9.675993873914379e-05,0.9986012040874582,0.9987245187570023
METABRIC,MCAR,0.1,RFECA-k20,corr_rv,10,0.9987456566432924,7.211481204769597e-05,0.9987528689303251,7.290929744796504e-05,0.9986940688144713,0.9987972444721135
METABRIC,MCAR,0.1,MissForest,corr_rv,10,0.9989516647384129,6.050940845562126e-05,0.9989664586235906,7.218859930291366e-05,0.998908378915198,0.9989949505616278
METABRIC,MCAR,0.2,Mean,corr_rv,10,0.9903330879887285,0.0004898418411273082,0.9903970564288465,0.0007641818028755187,0.9899826762448447,0.9906834997326124
METABRIC,MCAR,0.2,KNN,corr_rv,10,0.9969743661175772,0.00016313167448625424,0.9969369450725336,0.0001440677765447429,0.9968576687476509,0.9970910634875034
METABRIC,MCAR,0.2,RFECA-k5,corr_rv,10,0.9962548502595416,0.00015694290401635134,0.9962499210234783,0.00015029824951784398,0.9961425800693104,0.9963671204497728
METABRIC,MCAR,0.2,RFECA-k10,corr_rv,10,0.9965909314014978,0.000171704193801136,0.9966247276220854,0.0002396903010990492,0.996468101620678,0.9967137611823176
METABRIC,MCAR,0.2,RFECA-k20,corr_rv,10,0.9968489212066768,0.00010109982232656414,0.9968795057914053,0.00015657534994439892,0.9967765987505831,0.9969212436627705
METABRIC,MCAR,0.2,MissForest,corr_rv,10,0.9976544752451604,0.00011691269606940984,0.9976784282918372,0.00016131120699269808,0.9975708409406314,0.9977381095496893
METABRIC,MCAR,0.3,Mean,corr_rv,10,0.9795621827478052,0.00045704685631866394,0.9795431854094033,0.00037067487792419307,0.9792352311227854,0.9798891343728249
METABRIC,MCAR,0.3,KNN,corr_rv,10,0.9945285305584186,0.00022554377149668656,0.9945594367485483,0.0002288288532269478,0.9943671862638798,0.9946898748529575
METABRIC,MCAR,0.3,RFECA-k5,corr_rv,10,0.9930525068504293,0.0002914966046552817,0.9931286580100437,0.00026877221436960586,0.9928439827412222,0.9932610309596365
METABRIC,MCAR,0.3,RFECA-k10,corr_rv,10,0.9936388041852793,0.00020194067440508506,0.9936672616723956,8.79382962324371e-05,0.9934943445292472,0.9937832638413113
METABRIC,MCAR,0.3,RFECA-k20,corr_rv,10,0.9941441473759676,0.0001769792025182813,0.9941562290657806,9.982713466905047e-05,0.9940175440812329,0.9942707506707023
METABRIC,MCAR,0.3,MissForest,corr_rv,10,0.9958367736412237,0.00012081007680611251,0.9958295144204409,0.00018939399836215287,0.9957503513184696,0.9959231959639778
