cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9930525068504292,0.9958367736412236,-0.0027842667907943,-0.0029387305404838,-0.0026439369810746,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9936388041852792,0.9941441473759676,-0.0005053431906882,-0.0006255037130208,-0.0003970492501578,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9936388041852792,0.9958367736412236,-0.0021979694559443,-0.0023187515140618,-0.002085838720476,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9941441473759676,0.9958367736412236,-0.001692626265256,-0.0018506746600158,-0.0015570731081576,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.9220299644799644,0.9341653399740356,-0.012135375494071,-0.0228522008124724,-0.0019631171183887,9.0,0.064453125,-0.6727272727272726,10,5000,,0.7109375
discovery,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.9220299644799644,0.9190361160578552,0.0029938484221093,-0.0069954059225797,0.0127573651891586,18.0,0.65234375,0.1999999999999999,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.9220299644799644,0.9268685867272825,-0.0048386222473178,-0.0151981327247631,0.0050961073467595,16.0,0.49609375,-0.288888888888889,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.9220299644799644,0.9232721252177776,-0.0012421607378129,-0.0184755732009536,0.0153147821381516,25.0,0.845703125,-0.0909090909090908,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,SimpleMean,MissForest,0.9220299644799644,0.928858846467542,-0.0068288819875776,-0.0172162525879916,0.0039599738848108,16.0,0.275390625,-0.4181818181818182,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9341653399740356,0.9190361160578552,0.0151292239161804,0.010196726425748,0.0208901033628207,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9341653399740356,0.9268685867272825,0.0072967532467532,0.0015977246847354,0.0143265880858271,6.0,0.0546875,0.7333333333333334,10,5000,,0.7109375
discovery,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9341653399740356,0.9232721252177776,0.0108932147562581,0.0019880971202709,0.0214573564840955,6.0,0.0546875,0.7333333333333334,10,5000,,0.7109375
discovery,mar,0.05,f1_macro,True,"KNN(k=5,dist)",MissForest,0.9341653399740356,0.928858846467542,0.0053064935064934,-0.0011530441056528,0.0122908578016186,7.0,0.1484375,0.6111111111111112,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9190361160578552,0.9268685867272825,-0.0078324706694271,-0.0136265273072338,-0.0023926606907585,1.0,0.0625,-0.9047619047619048,10,5000,,0.7109375
discovery,mar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9190361160578552,0.9232721252177776,-0.0042360091599222,-0.0131359593606876,0.0043939139061421,18.0,0.375,-0.3454545454545454,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,RFECA_SVR(k=5),MissForest,0.9190361160578552,0.928858846467542,-0.0098227304096869,-0.0166684202271158,-0.0036990867526193,1.0,0.015625,-0.9444444444444444,10,5000,,0.21875
discovery,mar,0.05,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9268685867272825,0.9232721252177776,0.0035964615095049,-0.0054243749607881,0.0135580459094045,19.5,0.75390625,0.1111111111111111,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,RFECA_SVR(k=10),MissForest,0.9268685867272825,0.928858846467542,-0.0019902597402597,-0.0085823930296755,0.0048627258610953,16.5,0.515625,-0.2444444444444444,10,5000,,1.0
discovery,mar,0.05,f1_macro,True,RFECA_SVR(k=20),MissForest,0.9232721252177776,0.928858846467542,-0.0055867212497646,-0.0145470406706819,0.002508060809963,16.0,0.271484375,-0.4181818181818182,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.911672984744724,0.9241778115604202,-0.0125048268156963,-0.0239044537648341,-0.0013825297226927,14.0,0.193359375,-0.4909090909090909,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.911672984744724,0.919097001307871,-0.0074240165631469,-0.016027927072927,0.0016460113557939,11.0,0.203125,-0.5111111111111111,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.911672984744724,0.917757707751186,-0.0060847230064621,-0.0159971980374698,0.0033575865740539,14.0,0.359375,-0.3777777777777777,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.911672984744724,0.9192542916021176,-0.0075813068573938,-0.0210198993759863,0.0047654336786401,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,SimpleMean,MissForest,0.911672984744724,0.926001954567172,-0.014328969822448,-0.0279364002302045,-0.0020862526121221,11.0,0.10546875,-0.6000000000000001,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9241778115604202,0.919097001307871,0.0050808102525493,-0.0100461088066522,0.0194014533051489,20.5,0.5078125,0.2727272727272727,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9241778115604202,0.917757707751186,0.0064201038092342,-0.0078204008250203,0.0200412826002499,19.0,0.431640625,0.3090909090909091,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9241778115604202,0.9192542916021176,0.0049235199583025,-0.0106351471716689,0.0190129780485215,16.0,0.49609375,0.2888888888888888,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,"KNN(k=5,dist)",MissForest,0.9241778115604202,0.926001954567172,-0.0018241430067517,-0.0148880713429083,0.0113616733869994,24.0,0.76953125,-0.1272727272727272,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.919097001307871,0.917757707751186,0.0013392935566848,-0.0069455757105213,0.0106988643421795,22.0,1.0,-0.0222222222222221,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.919097001307871,0.9192542916021176,-0.0001572902942468,-0.0125506469979296,0.0141753176171653,17.0,0.9453125,-0.0555555555555555,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,RFECA_SVR(k=5),MissForest,0.919097001307871,0.926001954567172,-0.006904953259301,-0.0212623839324925,0.0093531564872325,14.0,0.359375,-0.3777777777777777,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.917757707751186,0.9192542916021176,-0.0014965838509316,-0.0095898409561452,0.0064935903287532,20.0,0.796875,-0.1111111111111111,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,RFECA_SVR(k=10),MissForest,0.917757707751186,0.926001954567172,-0.0082442468159859,-0.0186857417341112,0.0006927467218771,11.0,0.203125,-0.5111111111111111,10,5000,,1.0
discovery,mar,0.1,f1_macro,True,RFECA_SVR(k=20),MissForest,0.9192542916021176,0.926001954567172,-0.0067476629650542,-0.0170496510132379,0.0016075734048559,16.0,0.275390625,-0.4181818181818182,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8978391977587629,0.9283549399875486,-0.0305157422287856,-0.0433796112221111,-0.0170802076425989,2.0,0.005859375,-0.9272727272727272,10,5000,,0.076171875
discovery,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8978391977587629,0.904445165945166,-0.006605968186403,-0.0224323218810175,0.0089963611086979,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8978391977587629,0.9092047734873824,-0.0113655757286192,-0.0284947025800287,0.0052682236242019,16.0,0.275390625,-0.4181818181818182,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8978391977587629,0.8932843813191639,0.004554816439599,-0.0087947826629891,0.0190907507830334,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,SimpleMean,MissForest,0.8978391977587629,0.926764894525764,-0.0289256967670011,-0.0398964492150361,-0.0181929103384538,1.0,0.00390625,-0.9636363636363636,10,5000,,0.0546875
discovery,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9283549399875486,0.904445165945166,0.0239097740423826,0.0078971112583068,0.0386870714249517,7.0,0.037109375,0.7454545454545455,10,5000,,0.333984375
discovery,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9283549399875486,0.9092047734873824,0.0191501665001664,0.004161823255247,0.032727003371025,6.0,0.02734375,0.7818181818181819,10,5000,,0.30078125
discovery,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9283549399875486,0.8932843813191639,0.0350705586683847,0.0160426209056642,0.0544226829933351,5.0,0.01953125,0.8181818181818181,10,5000,,0.234375
discovery,mar,0.2,f1_macro,True,"KNN(k=5,dist)",MissForest,0.9283549399875486,0.926764894525764,0.0015900454617845,-0.0118531440660788,0.0148139516039515,25.0,0.845703125,0.0909090909090909,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.904445165945166,0.9092047734873824,-0.0047596075422162,-0.0212386657062743,0.0096288178910461,25.0,0.845703125,-0.0909090909090908,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.904445165945166,0.8932843813191639,0.011160784626002,-0.0066569818587209,0.0283719633989199,17.0,0.322265625,0.3818181818181818,10,5000,,1.0
discovery,mar,0.2,f1_macro,True,RFECA_SVR(k=5),MissForest,0.904445165945166,0.926764894525764,-0.0223197285805981,-0.036992707232381,-0.0072592860340142,6.0,0.0546875,-0.7333333333333334,10,5000,,0.4375
discovery,mar,0.2,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9092047734873824,0.8932843813191639,0.0159203921682182,0.001035936352295,0.0300436523078371,8.0,0.09765625,0.6444444444444444,10,5000,,0.68359375
discovery,mar,0.2,f1_macro,True,RFECA_SVR(k=10),MissForest,0.9092047734873824,0.926764894525764,-0.0175601210383819,-0.0290009121313469,-0.0064568775487797,4.0,0.02734375,-0.8222222222222222,10,5000,,0.30078125
discovery,mar,0.2,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8932843813191639,0.926764894525764,-0.0334805132066001,-0.0449632149131062,-0.0234175992847731,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8735600879796532,0.8891159432355085,-0.0155558552558552,-0.0273857090192416,-0.0035342639787748,9.0,0.064453125,-0.6727272727272726,10,5000,,0.837890625
discovery,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8735600879796532,0.8902480753545972,-0.0166879873749438,-0.0317503691356951,-0.0019106549368506,12.0,0.130859375,-0.5636363636363637,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8735600879796532,0.8802132140806054,-0.0066531261009522,-0.0206428910340866,0.0051360678813938,23.0,0.6953125,-0.1636363636363635,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8735600879796532,0.8738902317489273,-0.0003301437692742,-0.0179231775470905,0.0188338719312088,27.0,1.0,0.0181818181818181,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,SimpleMean,MissForest,0.8735600879796532,0.8960713607648392,-0.0225112727851858,-0.0349495809383853,-0.0124088363327493,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8891159432355085,0.8902480753545972,-0.0011321321190886,-0.0178246314675662,0.0155682862970362,27.0,1.0,0.0181818181818181,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8891159432355085,0.8802132140806054,0.008902729154903,-0.0085100619549532,0.0237592166710101,13.0,0.16015625,0.5272727272727273,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8891159432355085,0.8738902317489273,0.015225711486581,-0.0043215727448879,0.0347005571421331,10.0,0.083984375,0.6363636363636364,10,5000,,0.923828125
discovery,mar,0.3,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8891159432355085,0.8960713607648392,-0.0069554175293305,-0.0205699928332536,0.0060029805761871,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8902480753545972,0.8802132140806054,0.0100348612739916,-0.0062146224065789,0.0274294445771618,18.0,0.375,0.3454545454545454,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8902480753545972,0.8738902317489273,0.0163578436056696,0.0029177325271346,0.0304104065258412,10.0,0.083984375,0.6363636363636364,10,5000,,0.923828125
discovery,mar,0.3,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8902480753545972,0.8960713607648392,-0.0058232854102419,-0.0201848616842095,0.0086768728011119,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8802132140806054,0.8738902317489273,0.0063229823316779,-0.0087921328791981,0.0219522682812356,21.0,0.556640625,0.2363636363636363,10,5000,,1.0
discovery,mar,0.3,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8802132140806054,0.8960713607648392,-0.0158581466842336,-0.0265672591538896,-0.0046840148378191,7.0,0.037109375,-0.7454545454545454,10,5000,,0.51953125
discovery,mar,0.3,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8738902317489273,0.8960713607648392,-0.0221811290159116,-0.0381346998472542,-0.005675122914525,9.0,0.064453125,-0.6727272727272726,10,5000,,0.837890625
discovery,mar,0.05,rmse,False,SimpleMean,"KNN(k=5,dist)",3.033038672853724,2.1041907285185983,0.9288479443351252,0.8760464455489371,0.976300000877106,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=5),3.033038672853724,2.100681616263148,0.932357056590576,0.8509442173354504,1.0189195258277968,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=10),3.033038672853724,2.202111806783716,0.8309268660700082,0.7435416180050259,0.9214800047220212,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=20),3.033038672853724,2.4614301454742744,0.57160852737945,0.4914619848689722,0.6519172971599169,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,SimpleMean,MissForest,3.033038672853724,1.91850080044768,1.1145378724060444,1.0451596409755035,1.17579556494873,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.1041907285185983,2.100681616263148,0.0035091122554506,-0.0758905717871672,0.0808574016701405,27.0,1.0,0.0181818181818181,10,5000,,1.0
discovery,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.1041907285185983,2.202111806783716,-0.0979210782651171,-0.1797040548061144,-0.0085956351073214,8.0,0.048828125,-0.709090909090909,10,5000,,0.09765625
discovery,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.1041907285185983,2.4614301454742744,-0.3572394169556754,-0.4500805676405503,-0.2717202843421755,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,"KNN(k=5,dist)",MissForest,2.1041907285185983,1.91850080044768,0.185689928070919,0.1164305007298386,0.2568471064372998,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.100681616263148,2.202111806783716,-0.1014301905205678,-0.1483375091889889,-0.0456655216234615,4.0,0.013671875,-0.8545454545454545,10,5000,,0.041015625
discovery,mar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.100681616263148,2.4614301454742744,-0.3607485292111261,-0.4125417249523372,-0.310652915560365,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,RFECA_SVR(k=5),MissForest,2.100681616263148,1.91850080044768,0.1821808158154683,0.0943400939370757,0.2679025973813273,3.0,0.009765625,0.8909090909090909,10,5000,,0.0390625
discovery,mar,0.05,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.202111806783716,2.4614301454742744,-0.2593183386905583,-0.313493703248928,-0.2053752797790992,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,RFECA_SVR(k=10),MissForest,2.202111806783716,1.91850080044768,0.2836110063360362,0.19590201523833,0.3789295047671565,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,rmse,False,RFECA_SVR(k=20),MissForest,2.4614301454742744,1.91850080044768,0.5429293450265945,0.4617645191077912,0.6302487453828611,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,SimpleMean,"KNN(k=5,dist)",2.9893512602003467,2.197807683695989,0.7915435765043576,0.7449843288675497,0.8368091617626481,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=5),2.9893512602003467,2.299340362759831,0.6900108974405156,0.6006683960563217,0.7820271323990194,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=10),2.9893512602003467,2.4673704994704417,0.5219807607299047,0.418367394600475,0.6238748608345576,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=20),2.9893512602003467,2.7391707486616017,0.2501805115387449,0.1468182748675604,0.3545906823537029,1.0,0.00390625,0.9636363636363636,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,SimpleMean,MissForest,2.9893512602003467,2.018421128757418,0.970930131442929,0.9076290130597312,1.038048484218945,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.197807683695989,2.299340362759831,-0.101532679063842,-0.1754110021756675,-0.0265784875758353,9.0,0.064453125,-0.6727272727272726,10,5000,,0.064453125
discovery,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.197807683695989,2.4673704994704417,-0.2695628157744529,-0.3502221853782921,-0.1837117134124933,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.197807683695989,2.7391707486616017,-0.5413630649656127,-0.6295673115514888,-0.4409687093035371,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,"KNN(k=5,dist)",MissForest,2.197807683695989,2.018421128757418,0.1793865549385714,0.1229177871744591,0.2330626872505452,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.299340362759831,2.4673704994704417,-0.1680301367106109,-0.2079160562261136,-0.1285975045209816,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.299340362759831,2.7391707486616017,-0.4398303859017707,-0.4911213758146701,-0.3871190399603115,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,RFECA_SVR(k=5),MissForest,2.299340362759831,2.018421128757418,0.2809192340024134,0.2229774811633508,0.3427575432750668,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.4673704994704417,2.7391707486616017,-0.2718002491911598,-0.3216428762103134,-0.218482292383532,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,RFECA_SVR(k=10),MissForest,2.4673704994704417,2.018421128757418,0.4489493707130242,0.3822214933213058,0.519100628537275,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,rmse,False,RFECA_SVR(k=20),MissForest,2.7391707486616017,2.018421128757418,0.7207496199041842,0.6428089577482076,0.7881591713949787,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,SimpleMean,"KNN(k=5,dist)",2.944471595191907,2.202264428425988,0.742207166765919,0.7147276109567727,0.7711232595527343,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=5),2.944471595191907,2.4281262483168207,0.516345346875086,0.4536273159216648,0.5790808079180763,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=10),2.944471595191907,2.532989989419828,0.4114816057720786,0.3612103476566595,0.463870016044568,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=20),2.944471595191907,2.875325803708043,0.0691457914838638,0.0156843050795744,0.1239745746612367,9.0,0.064453125,0.6727272727272727,10,5000,,0.064453125
discovery,mar,0.2,rmse,False,SimpleMean,MissForest,2.944471595191907,2.1148904888293627,0.8295811063625445,0.7880721473116165,0.8735916354293877,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.202264428425988,2.4281262483168207,-0.2258618198908329,-0.282445033186244,-0.1684260734220158,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.202264428425988,2.532989989419828,-0.3307255609938403,-0.3754502902053356,-0.2874002517804875,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.202264428425988,2.875325803708043,-0.6730613752820551,-0.7271766390420729,-0.6101607341958707,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,"KNN(k=5,dist)",MissForest,2.202264428425988,2.1148904888293627,0.0873739395966256,0.0484504617197903,0.1248019072887258,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.4281262483168207,2.532989989419828,-0.1048637411030073,-0.1535944519488834,-0.0679187959327783,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.4281262483168207,2.875325803708043,-0.4471995553912222,-0.497376100488719,-0.3963359995983113,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,RFECA_SVR(k=5),MissForest,2.4281262483168207,2.1148904888293627,0.3132357594874586,0.2644989179950366,0.3721556286000959,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.532989989419828,2.875325803708043,-0.3423358142882148,-0.3968294354429776,-0.2849794417529721,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,RFECA_SVR(k=10),MissForest,2.532989989419828,2.1148904888293627,0.4180995005904659,0.3790102364727839,0.468343747664908,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,rmse,False,RFECA_SVR(k=20),MissForest,2.875325803708043,2.1148904888293627,0.7604353148786809,0.7053977524924387,0.8152607541214603,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,SimpleMean,"KNN(k=5,dist)",2.93204585025975,2.284470673693334,0.6475751765664157,0.6178299881187875,0.6815965266198335,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=5),2.93204585025975,2.5556382894695586,0.376407560790191,0.3250191046543481,0.4215901507637809,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=10),2.93204585025975,2.802024652502145,0.130021197757604,0.042571616293001,0.2062986977144175,7.0,0.037109375,0.7454545454545455,10,5000,,0.037109375
discovery,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=20),2.93204585025975,3.067212971178624,-0.1351671209188734,-0.2056077347662011,-0.0750501425973709,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,SimpleMean,MissForest,2.93204585025975,2.152384195473986,0.779661654785764,0.7480054074319584,0.8115307180889906,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),2.284470673693334,2.5556382894695586,-0.2711676157762248,-0.3247181517085496,-0.2182852677481246,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),2.284470673693334,2.802024652502145,-0.5175539788088118,-0.6111386245609622,-0.4410143759319003,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),2.284470673693334,3.067212971178624,-0.7827422974852892,-0.8482552692477359,-0.717925457493061,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,"KNN(k=5,dist)",MissForest,2.284470673693334,2.152384195473986,0.1320864782193482,0.1026690750360051,0.1631866074800639,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),2.5556382894695586,2.802024652502145,-0.2463863630325869,-0.301408979865843,-0.1948174622588366,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),2.5556382894695586,3.067212971178624,-0.5115746817090645,-0.5711754907845157,-0.4597654377149784,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,2.5556382894695586,2.152384195473986,0.403254093995573,0.3564074001300852,0.455098300858596,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.802024652502145,3.067212971178624,-0.2651883186764775,-0.3367948811795693,-0.1898253587754481,0.0,0.001953125,-1.0,10,5000,,0.029296875
